"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,5,6,7,106
176,2020-06-24,5,6,7,115
177,2020-06-25,5,6,7,117
178,2020-06-26,5,6,7,118
179,2020-06-27,5,6,7,118
180,2020-06-28,5,6,7,124
181,2020-06-29,6,7,8,135
182,2020-06-30,6,7,8,143
183,2020-07-01,6,7,8,147
184,2020-07-02,6,7,8,152
185,2020-07-03,6,7,8,155
186,2020-07-04,6,7,8,NA
187,2020-07-05,6,7,8,NA
188,2020-07-06,6,7,8,NA
189,2020-07-07,6,7,8,NA
190,2020-07-08,6,7,8,NA
191,2020-07-09,6,7,8,NA
192,2020-07-10,6,7,8,NA
193,2020-07-11,6,7,8,NA
194,2020-07-12,6,7,8,NA
195,2020-07-13,6,7,8,NA
