"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,1290,1449,1608,1489
112,2020-04-21,1406,1580,1754,1644
113,2020-04-22,1533,1723,1913,1789
114,2020-04-23,1672,1879,2086,1962
115,2020-04-24,1823,2048,2273,2081
116,2020-04-25,1988,2234,2480,2209
117,2020-04-26,2168,2436,2704,2354
118,2020-04-27,2364,2656,2948,2540
119,2020-04-28,2577,2896,3215,NA
120,2020-04-29,2810,3157,3504,NA
121,2020-04-30,3064,3443,3822,NA
122,2020-05-01,3341,3754,4167,NA
123,2020-05-02,3643,4093,4543,NA
124,2020-05-03,3973,4464,4955,NA
125,2020-05-04,4331,4867,5403,NA
