"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,1,1,1,0,15
2020-02-17,2,2,2,0,15
2020-02-18,2,2,2,0,15
2020-02-19,2,3,4,0,15
2020-02-20,3,4,5,0,16
2020-02-21,4,5,6,0,35
2020-02-22,6,7,8,0,35
2020-02-23,8,10,12,0,35
2020-02-24,10,13,16,0,53
2020-02-25,14,18,22,0,53
2020-02-26,18,23,28,0,59
2020-02-27,24,31,38,0,60
2020-02-28,33,42,51,1,66
2020-02-29,44,56,68,1,69
2020-03-01,59,75,91,1,89
2020-03-02,79,100,121,1,103
2020-03-03,106,134,162,2,125
2020-03-04,141,179,217,2,159
2020-03-05,189,239,289,3,233
2020-03-06,253,320,387,4,338
2020-03-07,338,428,518,5,433
2020-03-08,452,572,692,7,554
2020-03-09,605,765,925,9,754
2020-03-10,808,1023,1238,12,1025
2020-03-11,1082,1369,1656,17,1312
2020-03-12,1446,1830,2214,22,1663
2020-03-13,1934,2447,2960,30,2174
2020-03-14,2586,3272,3958,40,2951
2020-03-15,3458,4376,5294,53,3774
2020-03-16,4624,5851,7078,71,4661
2020-03-17,6184,7825,9466,95,6427
2020-03-18,8268,10463,12658,127,9415
2020-03-19,11057,13992,16927,170,14250
2020-03-20,14785,18710,22635,228,19624
2020-03-21,19771,25019,30267,304,26747
2020-03-22,26438,33456,40474,407,35206
2020-03-23,35353,44738,54123,544,42751
2020-03-24,47275,59824,72373,728,NA
2020-03-25,63217,79998,96779,973,NA
2020-03-26,84535,106975,129415,1301,NA
2020-03-27,113041,143048,173055,1740,NA
2020-03-28,151161,191287,231413,2327,NA
2020-03-29,202135,255792,309449,3111,NA
2020-03-30,270298,342050,413802,4161,NA
