"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,1,1,1,0,15
2020-02-17,2,2,2,0,15
2020-02-18,2,3,4,0,15
2020-02-19,2,3,4,0,15
2020-02-20,3,4,5,0,16
2020-02-21,5,6,7,0,35
2020-02-22,6,8,10,0,35
2020-02-23,8,11,14,0,35
2020-02-24,11,14,17,0,53
2020-02-25,15,19,23,0,53
2020-02-26,19,25,31,0,59
2020-02-27,26,34,42,0,60
2020-02-28,35,45,55,1,66
2020-02-29,46,60,74,1,69
2020-03-01,61,79,97,1,89
2020-03-02,81,106,131,1,103
2020-03-03,108,141,174,2,125
2020-03-04,144,188,232,2,159
2020-03-05,193,251,309,3,233
2020-03-06,256,334,412,4,338
2020-03-07,342,446,550,5,433
2020-03-08,456,594,732,7,554
2020-03-09,608,792,976,10,754
2020-03-10,810,1055,1300,13,1025
2020-03-11,1079,1406,1733,17,1312
2020-03-12,1438,1874,2310,23,1663
2020-03-13,1917,2498,3079,30,2174
2020-03-14,2555,3329,4103,40,2951
2020-03-15,3406,4438,5470,54,3774
2020-03-16,4540,5915,7290,72,4661
2020-03-17,6050,7883,9716,95,6427
2020-03-18,8064,10507,12950,127,9415
2020-03-19,10748,14004,17260,170,14250
2020-03-20,14325,18665,23005,226,19624
2020-03-21,19093,24877,30661,301,26747
2020-03-22,25449,33158,40867,402,35206
2020-03-23,33919,44194,54469,535,41936
2020-03-24,45208,58903,72598,714,NA
2020-03-25,60255,78508,96761,951,NA
2020-03-26,80310,104638,128966,1268,NA
2020-03-27,107040,139465,171890,1689,NA
2020-03-28,142666,185883,229100,2252,NA
2020-03-29,190150,247751,305352,3001,NA
2020-03-30,253440,330212,406984,4000,NA
