"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,1,1,1,0,15
2020-02-17,2,2,2,0,15
2020-02-18,2,2,2,0,15
2020-02-19,2,3,4,0,15
2020-02-20,3,4,5,0,16
2020-02-21,4,5,6,0,35
2020-02-22,6,7,8,0,35
2020-02-23,7,9,11,0,35
2020-02-24,10,12,14,0,53
2020-02-25,13,16,19,0,53
2020-02-26,18,22,26,0,59
2020-02-27,24,29,34,0,60
2020-02-28,32,39,46,0,66
2020-02-29,43,53,63,1,69
2020-03-01,58,71,84,1,89
2020-03-02,77,95,113,1,103
2020-03-03,103,127,151,2,125
2020-03-04,138,170,202,2,159
2020-03-05,186,229,272,3,233
2020-03-06,249,307,365,4,338
2020-03-07,333,411,489,5,433
2020-03-08,448,552,656,7,554
2020-03-09,600,740,880,9,754
2020-03-10,806,993,1180,12,1025
2020-03-11,1081,1332,1583,17,1312
2020-03-12,1451,1788,2125,22,1663
2020-03-13,1945,2398,2851,30,2174
2020-03-14,2610,3217,3824,40,2951
2020-03-15,3501,4316,5131,54,3774
2020-03-16,4696,5789,6882,72,4661
2020-03-17,6300,7766,9232,97,6427
2020-03-18,8453,10419,12385,130,9415
2020-03-19,11339,13977,16615,175,14250
2020-03-20,15211,18750,22289,235,19624
2020-03-21,20406,25153,29900,315,26747
2020-03-22,27375,33744,40113,422,35206
2020-03-23,36723,45267,53811,567,43537
2020-03-24,49266,60727,72188,760,NA
2020-03-25,66090,81465,96840,1020,NA
2020-03-26,88660,109286,129912,1368,NA
2020-03-27,118939,146609,174279,1835,NA
2020-03-28,159557,196677,233797,2462,NA
2020-03-29,214047,263844,313641,3303,NA
2020-03-30,287146,353949,420752,4431,NA
