"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,1,1,1,0,15
2020-02-17,2,2,2,0,15
2020-02-18,2,2,2,0,15
2020-02-19,2,3,4,0,15
2020-02-20,3,4,5,0,16
2020-02-21,5,6,7,0,35
2020-02-22,6,8,10,0,35
2020-02-23,8,10,12,0,35
2020-02-24,11,14,17,0,53
2020-02-25,15,19,23,0,53
2020-02-26,19,25,31,0,59
2020-02-27,26,33,40,0,60
2020-02-28,34,44,54,1,66
2020-02-29,46,59,72,1,69
2020-03-01,60,78,96,1,89
2020-03-02,80,104,128,1,103
2020-03-03,108,139,170,2,125
2020-03-04,144,186,228,2,159
2020-03-05,192,248,304,3,233
2020-03-06,255,330,405,4,338
2020-03-07,341,441,541,5,433
2020-03-08,455,588,721,7,554
2020-03-09,607,784,961,10,754
2020-03-10,810,1046,1282,13,1025
2020-03-11,1080,1396,1712,17,1312
2020-03-12,1441,1862,2283,23,1663
2020-03-13,1922,2484,3046,30,2174
2020-03-14,2565,3314,4063,40,2951
2020-03-15,3421,4420,5419,54,3774
2020-03-16,4564,5897,7230,72,4661
2020-03-17,6089,7867,9645,96,6427
2020-03-18,8122,10495,12868,127,9415
2020-03-19,10836,14001,17166,170,14250
2020-03-20,14456,18678,22900,227,19624
2020-03-21,19284,24917,30550,303,26747
2020-03-22,25726,33241,40756,404,35206
2020-03-23,34320,44345,54370,538,42163
2020-03-24,45784,59158,72532,718,NA
2020-03-25,61079,78920,96761,958,NA
2020-03-26,81481,105282,129083,1278,NA
2020-03-27,108701,140452,172203,1706,NA
2020-03-28,145012,187370,229728,2275,NA
2020-03-29,193452,249960,306468,3035,NA
2020-03-30,258075,333459,408843,4049,NA
