"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,1,1,1,0,15
2020-02-17,2,2,2,0,15
2020-02-18,2,3,4,0,15
2020-02-19,3,4,5,0,15
2020-02-20,4,5,6,0,16
2020-02-21,5,6,7,0,35
2020-02-22,6,8,10,0,35
2020-02-23,8,11,14,0,35
2020-02-24,11,15,19,0,53
2020-02-25,15,20,25,0,53
2020-02-26,20,26,32,0,59
2020-02-27,26,35,44,0,60
2020-02-28,35,46,57,1,66
2020-02-29,46,61,76,1,69
2020-03-01,62,82,102,1,89
2020-03-02,83,109,135,1,103
2020-03-03,110,145,180,2,125
2020-03-04,145,192,239,2,159
2020-03-05,194,256,318,3,233
2020-03-06,258,341,424,4,338
2020-03-07,344,454,564,6,433
2020-03-08,457,604,751,7,554
2020-03-09,609,804,999,10,754
2020-03-10,809,1069,1329,13,1025
2020-03-11,1077,1423,1769,17,1312
2020-03-12,1434,1894,2354,23,1663
2020-03-13,1908,2521,3134,31,2174
2020-03-14,2540,3355,4170,41,2951
2020-03-15,3380,4465,5550,54,3774
2020-03-16,4499,5943,7387,72,4661
2020-03-17,5987,7909,9831,96,6427
2020-03-18,7968,10526,13084,128,9415
2020-03-19,10605,14009,17413,170,14250
2020-03-20,14114,18644,23174,226,19624
2020-03-21,18784,24813,30842,301,26747
2020-03-22,24999,33023,41047,400,35206
2020-03-23,33271,43950,54629,533,41569
2020-03-24,44280,58492,72704,709,NA
2020-03-25,58931,77846,96761,944,NA
2020-03-26,78431,103604,128777,1256,NA
2020-03-27,104382,137885,171388,1672,NA
2020-03-28,138921,183509,228097,2225,NA
2020-03-29,184887,244229,303571,2961,NA
2020-03-30,246064,325041,404018,3941,NA
