"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,1,1,1,0,15
2020-02-17,2,2,2,0,15
2020-02-18,2,2,2,0,15
2020-02-19,2,3,4,0,15
2020-02-20,3,4,5,0,16
2020-02-21,4,5,6,0,35
2020-02-22,6,7,8,0,35
2020-02-23,7,9,11,0,35
2020-02-24,10,12,14,0,53
2020-02-25,13,16,19,0,53
2020-02-26,17,21,25,0,59
2020-02-27,24,29,34,0,60
2020-02-28,32,39,46,0,66
2020-02-29,42,52,62,1,69
2020-03-01,57,70,83,1,89
2020-03-02,76,93,110,1,103
2020-03-03,102,125,148,2,125
2020-03-04,137,168,199,2,159
2020-03-05,184,226,268,3,233
2020-03-06,248,304,360,4,338
2020-03-07,333,408,483,5,433
2020-03-08,446,547,648,7,554
2020-03-09,600,735,870,9,754
2020-03-10,805,986,1167,12,1025
2020-03-11,1080,1324,1568,17,1312
2020-03-12,1451,1778,2105,22,1663
2020-03-13,1947,2386,2825,30,2174
2020-03-14,2615,3204,3793,40,2951
2020-03-15,3510,4301,5092,54,3774
2020-03-16,4713,5775,6837,73,4661
2020-03-17,6327,7753,9179,98,6427
2020-03-18,8493,10408,12323,131,9415
2020-03-19,11402,13973,16544,176,14250
2020-03-20,15308,18759,22210,237,19624
2020-03-21,20552,25185,29818,318,26747
2020-03-22,27591,33811,40031,427,35206
2020-03-23,37041,45392,53743,573,43721
2020-03-24,49729,60940,72151,769,NA
2020-03-25,66762,81813,96864,1033,NA
2020-03-26,89629,109836,130043,1387,NA
2020-03-27,120329,147457,174585,1862,NA
2020-03-28,161545,197965,234385,2499,NA
2020-03-29,216878,265772,314666,3356,NA
2020-03-30,291164,356806,422448,4505,NA
