"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,1,1,1,0,15
2020-02-17,2,2,2,0,15
2020-02-18,2,2,2,0,15
2020-02-19,2,3,4,0,15
2020-02-20,3,4,5,0,16
2020-02-21,5,6,7,0,35
2020-02-22,6,8,10,0,35
2020-02-23,8,10,12,0,35
2020-02-24,11,14,17,0,53
2020-02-25,14,18,22,0,53
2020-02-26,19,24,29,0,59
2020-02-27,25,32,39,0,60
2020-02-28,34,43,52,1,66
2020-02-29,44,57,70,1,69
2020-03-01,60,77,94,1,89
2020-03-02,80,102,124,1,103
2020-03-03,106,136,166,2,125
2020-03-04,142,182,222,2,159
2020-03-05,190,243,296,3,233
2020-03-06,254,325,396,4,338
2020-03-07,338,433,528,5,433
2020-03-08,452,579,706,7,554
2020-03-09,602,772,942,9,754
2020-03-10,804,1031,1258,13,1025
2020-03-11,1073,1376,1679,17,1312
2020-03-12,1433,1837,2241,22,1663
2020-03-13,1913,2453,2993,30,2174
2020-03-14,2554,3274,3994,40,2951
2020-03-15,3410,4371,5332,53,3774
2020-03-16,4552,5835,7118,71,4661
2020-03-17,6076,7789,9502,95,6427
2020-03-18,8111,10398,12685,127,9415
2020-03-19,10828,13881,16934,169,14250
2020-03-20,14454,18530,22606,225,19624
2020-03-21,19296,24737,30178,301,26747
2020-03-22,25759,33022,40285,402,35206
2020-03-23,34387,44083,53779,536,42484
2020-03-24,45904,58848,71792,716,NA
2020-03-25,61279,78559,95839,956,NA
2020-03-26,81805,104872,127939,1276,NA
2020-03-27,109203,139997,170791,1704,NA
2020-03-28,145780,186888,227996,2274,NA
2020-03-29,194609,249485,304361,3036,NA
2020-03-30,259791,333047,406303,4053,NA
