"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,1,1,1,0,15
2020-02-17,2,2,2,0,15
2020-02-18,2,2,2,0,15
2020-02-19,2,3,4,0,15
2020-02-20,3,4,5,0,16
2020-02-21,4,5,6,0,35
2020-02-22,6,7,8,0,35
2020-02-23,8,10,12,0,35
2020-02-24,10,13,16,0,53
2020-02-25,13,17,21,0,53
2020-02-26,18,23,28,0,59
2020-02-27,25,31,37,0,60
2020-02-28,33,42,51,1,66
2020-02-29,44,56,68,1,69
2020-03-01,59,74,89,1,89
2020-03-02,78,99,120,1,103
2020-03-03,105,133,161,2,125
2020-03-04,141,178,215,2,159
2020-03-05,189,238,287,3,233
2020-03-06,253,319,385,4,338
2020-03-07,338,426,514,5,433
2020-03-08,452,570,688,7,554
2020-03-09,605,763,921,9,754
2020-03-10,808,1020,1232,12,1025
2020-03-11,1081,1364,1647,17,1312
2020-03-12,1447,1825,2203,22,1663
2020-03-13,1936,2442,2948,30,2174
2020-03-14,2589,3266,3943,40,2951
2020-03-15,3463,4369,5275,53,3774
2020-03-16,4633,5845,7057,71,4661
2020-03-17,6197,7818,9439,95,6427
2020-03-18,8289,10458,12627,127,9415
2020-03-19,11089,13990,16891,170,14250
2020-03-20,14833,18714,22595,228,19624
2020-03-21,19842,25034,30226,305,26747
2020-03-22,26543,33488,40433,408,35206
2020-03-23,35507,44797,54087,546,42839
2020-03-24,47497,59925,72353,730,NA
2020-03-25,63537,80161,96785,977,NA
2020-03-26,84993,107231,129469,1307,NA
2020-03-27,113694,143442,173190,1748,NA
2020-03-28,152088,191882,231676,2338,NA
2020-03-29,203447,256679,309911,3128,NA
2020-03-30,272150,343358,414566,4184,NA
