"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,1,1,1,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,2,2,2,0,15
2020-02-17,2,2,2,0,15
2020-02-18,2,3,4,0,15
2020-02-19,3,4,5,0,15
2020-02-20,4,5,6,0,16
2020-02-21,6,7,8,0,35
2020-02-22,7,9,11,0,35
2020-02-23,10,12,14,0,35
2020-02-24,14,17,20,0,53
2020-02-25,18,22,26,0,53
2020-02-26,23,29,35,0,59
2020-02-27,30,38,46,0,60
2020-02-28,41,51,61,1,66
2020-02-29,54,68,82,1,69
2020-03-01,72,90,108,1,89
2020-03-02,95,119,143,1,103
2020-03-03,126,158,190,2,125
2020-03-04,166,209,252,3,159
2020-03-05,220,277,334,3,233
2020-03-06,292,367,442,5,338
2020-03-07,387,487,587,6,433
2020-03-08,514,646,778,8,554
2020-03-09,681,856,1031,11,754
2020-03-10,903,1135,1367,14,1025
2020-03-11,1197,1504,1811,19,1312
2020-03-12,1586,1994,2402,25,1663
2020-03-13,2103,2644,3185,33,2174
2020-03-14,2788,3505,4222,44,2951
2020-03-15,3697,4647,5597,58,3774
2020-03-16,4901,6161,7421,77,4661
2020-03-17,6498,8168,9838,102,6427
2020-03-18,8614,10828,13042,136,9415
2020-03-19,11420,14355,17290,180,14250
2020-03-20,15140,19031,22922,239,19624
2020-03-21,20073,25231,30389,316,26747
2020-03-22,26611,33450,40289,419,35206
2020-03-23,35279,44345,53411,556,43469
2020-03-24,46771,58790,70809,737,NA
2020-03-25,62007,77941,93875,977,NA
2020-03-26,82204,103329,124454,1296,NA
2020-03-27,108982,136988,164994,1718,NA
2020-03-28,144482,181610,218738,2277,NA
2020-03-29,191545,240768,289991,3019,NA
2020-03-30,253939,319196,384453,4002,NA
