"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,1,1,1,0,15
2020-02-17,2,2,2,0,15
2020-02-18,2,3,4,0,15
2020-02-19,2,3,4,0,15
2020-02-20,4,5,6,0,16
2020-02-21,5,6,7,0,35
2020-02-22,6,8,10,0,35
2020-02-23,9,11,13,0,35
2020-02-24,11,14,17,0,53
2020-02-25,15,19,23,0,53
2020-02-26,20,25,30,0,59
2020-02-27,27,34,41,0,60
2020-02-28,36,45,54,1,66
2020-02-29,48,60,72,1,69
2020-03-01,64,80,96,1,89
2020-03-02,85,107,129,1,103
2020-03-03,113,142,171,2,125
2020-03-04,150,189,228,2,159
2020-03-05,201,253,305,3,233
2020-03-06,268,337,406,4,338
2020-03-07,357,449,541,6,433
2020-03-08,475,598,721,7,554
2020-03-09,634,797,960,10,754
2020-03-10,844,1062,1280,13,1025
2020-03-11,1125,1415,1705,17,1312
2020-03-12,1499,1886,2273,23,1663
2020-03-13,1999,2514,3029,31,2174
2020-03-14,2664,3351,4038,41,2951
2020-03-15,3551,4466,5381,55,3774
2020-03-16,4732,5952,7172,73,4661
2020-03-17,6306,7932,9558,98,6427
2020-03-18,8405,10572,12739,130,9415
2020-03-19,11202,14090,16978,174,14250
2020-03-20,14930,18779,22628,231,19624
2020-03-21,19898,25028,30158,308,26747
2020-03-22,26519,33356,40193,411,35206
2020-03-23,35344,44456,53568,548,43022
2020-03-24,47106,59250,71394,730,NA
2020-03-25,62782,78967,95152,973,NA
2020-03-26,83673,105245,126817,1297,NA
2020-03-27,111517,140267,169017,1728,NA
2020-03-28,148627,186944,225261,2303,NA
2020-03-29,198086,249154,300222,3069,NA
2020-03-30,264003,332065,400127,4091,NA
