"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,1,1,1,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,1,1,1,0,15
2020-02-17,2,2,2,0,15
2020-02-18,2,2,2,0,15
2020-02-19,2,3,4,0,15
2020-02-20,3,4,5,0,16
2020-02-21,5,6,7,0,35
2020-02-22,6,8,10,0,35
2020-02-23,8,10,12,0,35
2020-02-24,10,13,16,0,53
2020-02-25,14,18,22,0,53
2020-02-26,19,24,29,0,59
2020-02-27,25,32,39,0,60
2020-02-28,34,43,52,1,66
2020-02-29,45,57,69,1,69
2020-03-01,60,77,94,1,89
2020-03-02,80,102,124,1,103
2020-03-03,107,137,167,2,125
2020-03-04,142,182,222,2,159
2020-03-05,191,244,297,3,233
2020-03-06,254,325,396,4,338
2020-03-07,340,435,530,5,433
2020-03-08,453,580,707,7,554
2020-03-09,606,775,944,9,754
2020-03-10,809,1035,1261,13,1025
2020-03-11,1081,1383,1685,17,1312
2020-03-12,1444,1847,2250,22,1663
2020-03-13,1928,2466,3004,30,2174
2020-03-14,2575,3294,4013,40,2951
2020-03-15,3439,4399,5359,54,3774
2020-03-16,4593,5875,7157,72,4661
2020-03-17,6134,7847,9560,96,6427
2020-03-18,8193,10480,12767,128,9415
2020-03-19,10942,13997,17052,170,14250
2020-03-20,14613,18693,22773,228,19624
2020-03-21,19517,24966,30415,304,26747
2020-03-22,26066,33343,40620,406,35206
2020-03-23,34813,44532,54251,542,42443
2020-03-24,46493,59474,72455,724,NA
2020-03-25,62095,79431,96767,968,NA
2020-03-26,82931,106084,129237,1292,NA
2020-03-27,110758,141681,172604,1726,NA
2020-03-28,147924,189223,230522,2305,NA
2020-03-29,197561,252718,307875,3078,NA
2020-03-30,263853,337518,411183,4111,NA
