"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,1,1,1,0,15
2020-02-15,1,1,1,0,15
2020-02-16,1,1,1,0,15
2020-02-17,2,2,2,0,15
2020-02-18,2,2,2,0,15
2020-02-19,2,3,4,0,15
2020-02-20,3,4,5,0,16
2020-02-21,4,5,6,0,35
2020-02-22,6,7,8,0,35
2020-02-23,7,9,11,0,35
2020-02-24,10,12,14,0,53
2020-02-25,13,16,19,0,53
2020-02-26,18,22,26,0,59
2020-02-27,23,29,35,0,60
2020-02-28,32,40,48,1,66
2020-02-29,43,53,63,1,69
2020-03-01,57,71,85,1,89
2020-03-02,77,95,113,1,103
2020-03-03,104,128,152,2,125
2020-03-04,138,171,204,2,159
2020-03-05,186,230,274,3,233
2020-03-06,249,308,367,4,338
2020-03-07,334,413,492,5,433
2020-03-08,448,554,660,7,554
2020-03-09,601,743,885,9,754
2020-03-10,807,997,1187,13,1025
2020-03-11,1082,1337,1592,17,1312
2020-03-12,1450,1792,2134,22,1663
2020-03-13,1945,2404,2863,30,2174
2020-03-14,2607,3223,3839,40,2951
2020-03-15,3496,4322,5148,54,3774
2020-03-16,4689,5796,6903,73,4661
2020-03-17,6288,7773,9258,98,6427
2020-03-18,8432,10424,12416,131,9415
2020-03-19,11307,13978,16649,175,14250
2020-03-20,15164,18745,22326,235,19624
2020-03-21,20335,25138,29941,315,26747
2020-03-22,27270,33711,40152,423,35206
2020-03-23,36570,45207,53844,567,43449
2020-03-24,49040,60623,72206,760,NA
2020-03-25,65764,81297,96830,1020,NA
2020-03-26,88191,109020,129849,1367,NA
2020-03-27,118266,146199,174132,1834,NA
2020-03-28,158597,196055,233513,2459,NA
2020-03-29,212682,262914,313146,3298,NA
2020-03-30,285210,352573,419936,4422,NA
