"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,955,1063,1171,1059
109,2020-04-18,1044,1163,1282,1193
110,2020-04-19,1141,1270,1399,1230
111,2020-04-20,1243,1384,1525,1341
112,2020-04-21,1353,1507,1661,1489
113,2020-04-22,1471,1638,1805,1644
114,2020-04-23,1596,1777,1958,1789
115,2020-04-24,1728,1924,2120,1962
116,2020-04-25,1868,2080,2292,NA
117,2020-04-26,2014,2243,2472,NA
118,2020-04-27,2167,2413,2659,NA
119,2020-04-28,2326,2590,2854,NA
120,2020-04-29,2491,2774,3057,NA
121,2020-04-30,2661,2963,3265,NA
122,2020-05-01,2835,3157,3479,NA
