"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-07,166,177,172,204,140,172
2020-04-08,196,216,206,245,167,230
2020-04-09,231,258,244,290,198,273
2020-04-10,272,303,288,342,234,293
2020-04-11,321,350,336,399,273,344
2020-04-12,379,396,388,461,315,398
2020-04-13,446,440,443,526,360,445
2020-04-14,526,481,504,599,409,478
2020-04-15,620,518,569,676,462,NA
2020-04-16,731,550,640,761,519,NA
2020-04-17,861,576,718,853,583,NA
2020-04-18,1015,599,807,959,655,NA
2020-04-19,1197,617,907,1078,736,NA
2020-04-20,1411,631,1021,1213,829,NA
2020-04-21,1663,643,1153,1370,936,NA
