"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
152,2020-05-31,8281,9183,10085,9602
153,2020-06-01,8803,9762,10721,9890
154,2020-06-02,9359,10379,11399,10511
155,2020-06-03,9950,11034,12118,11107
156,2020-06-04,10578,11730,12882,11551
157,2020-06-05,11246,12471,13696,12327
158,2020-06-06,11956,13258,14560,12773
159,2020-06-07,12710,14095,15480,13045
160,2020-06-08,13513,14985,16457,NA
161,2020-06-09,14366,15931,17496,NA
162,2020-06-10,15273,16937,18601,NA
163,2020-06-11,16237,18006,19775,NA
164,2020-06-12,17262,19142,21022,NA
165,2020-06-13,18352,20351,22350,NA
166,2020-06-14,19511,21636,23761,NA
