"dia_ano","dias","otimista","casos_estimados","pessimista","x"
108,2020-04-17,135,148,161,149
109,2020-04-18,151,166,181,176
110,2020-04-19,167,184,201,186
111,2020-04-20,185,203,221,198
112,2020-04-21,202,222,242,215
113,2020-04-22,220,242,264,233
114,2020-04-23,237,261,285,266
115,2020-04-24,254,279,304,284
116,2020-04-25,269,296,323,NA
117,2020-04-26,285,313,341,NA
118,2020-04-27,298,328,358,NA
119,2020-04-28,311,342,373,NA
120,2020-04-29,322,354,386,NA
121,2020-04-30,333,366,399,NA
122,2020-05-01,342,376,410,NA
