"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,255,343,431,386
172,2020-06-20,268,361,454,401
173,2020-06-21,283,381,479,410
174,2020-06-22,298,401,504,413
175,2020-06-23,314,423,532,426
176,2020-06-24,331,445,559,454
177,2020-06-25,348,469,590,459
178,2020-06-26,367,494,621,467
179,2020-06-27,387,521,655,467
180,2020-06-28,408,549,690,486
181,2020-06-29,429,578,727,493
182,2020-06-30,453,610,767,NA
183,2020-07-01,477,642,807,NA
184,2020-07-02,503,677,851,NA
185,2020-07-03,530,713,896,NA
186,2020-07-04,558,751,944,NA
187,2020-07-05,588,792,996,NA
188,2020-07-06,620,834,1048,NA
189,2020-07-07,653,879,1105,NA
190,2020-07-08,688,926,1164,NA
191,2020-07-09,725,976,1227,NA
