"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,4120,4433,4746,4486
155,2020-06-03,4374,4707,5040,4701
156,2020-06-04,4645,4998,5351,5102
157,2020-06-05,4931,5306,5681,5605
158,2020-06-06,5236,5634,6032,5770
159,2020-06-07,5559,5982,6405,5857
160,2020-06-08,5902,6351,6800,6302
161,2020-06-09,6266,6743,7220,6936
162,2020-06-10,6654,7160,7666,NA
163,2020-06-11,7065,7602,8139,NA
164,2020-06-12,7501,8072,8643,NA
165,2020-06-13,7964,8570,9176,NA
166,2020-06-14,8456,9099,9742,NA
167,2020-06-15,8978,9661,10344,NA
168,2020-06-16,9533,10258,10983,NA
