"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,942,986,964,1072,856,1026
2020-04-21,1076,1131,1104,1228,980,1195
2020-04-22,1229,1291,1260,1402,1118,1267
2020-04-23,1405,1465,1435,1596,1274,1446
2020-04-24,1605,1653,1629,1812,1446,1579
2020-04-25,1834,1855,1844,2051,1637,1867
2020-04-26,2095,2067,2081,2315,1847,2128
2020-04-27,2394,2288,2341,2604,2078,2262
2020-04-28,2735,2514,2624,2919,2329,NA
2020-04-29,3125,2743,2934,3264,2604,NA
2020-04-30,3570,2971,3270,3638,2902,NA
2020-05-01,4079,3195,3637,4046,3228,NA
2020-05-02,4660,3412,4036,4490,3582,NA
2020-05-03,5325,3619,4472,4975,3969,NA
2020-05-04,6084,3815,4950,5506,4394,NA
