"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,845,980,1115,904
112,2020-04-21,872,1011,1150,923
113,2020-04-22,898,1041,1184,994
114,2020-04-23,922,1069,1216,1061
115,2020-04-24,944,1095,1246,1096
116,2020-04-25,966,1120,1274,1166
117,2020-04-26,986,1143,1300,1228
118,2020-04-27,1004,1164,1324,1286
119,2020-04-28,1021,1184,1347,NA
120,2020-04-29,1037,1202,1367,NA
121,2020-04-30,1051,1219,1387,NA
122,2020-05-01,1065,1235,1405,NA
123,2020-05-02,1077,1249,1421,NA
124,2020-05-03,1088,1262,1436,NA
125,2020-05-04,1099,1274,1449,NA
