"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,490,552,614,557
109,2020-04-18,571,643,715,640
110,2020-04-19,662,746,830,685
111,2020-04-20,766,863,960,902
112,2020-04-21,881,993,1105,1026
113,2020-04-22,1009,1137,1265,1195
114,2020-04-23,1149,1295,1441,1267
115,2020-04-24,1301,1466,1631,1446
116,2020-04-25,1462,1648,1834,NA
117,2020-04-26,1632,1839,2046,NA
118,2020-04-27,1808,2038,2268,NA
119,2020-04-28,1989,2242,2495,NA
120,2020-04-29,2171,2447,2723,NA
121,2020-04-30,2351,2650,2949,NA
122,2020-05-01,2528,2849,3170,NA
