"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,290,356,422,352
99,2020-04-08,351,431,511,401
100,2020-04-09,425,522,619,555
101,2020-04-10,515,632,749,684
102,2020-04-11,623,765,907,816
103,2020-04-12,754,926,1098,960
104,2020-04-13,913,1121,1329,1154
105,2020-04-14,1106,1358,1610,1284
106,2020-04-15,1340,1644,1948,NA
107,2020-04-16,1622,1991,2360,NA
108,2020-04-17,1964,2411,2858,NA
109,2020-04-18,2378,2919,3460,NA
110,2020-04-19,2880,3535,4190,NA
111,2020-04-20,3487,4280,5073,NA
112,2020-04-21,4223,5183,6143,NA
