"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
154,2020-06-02,10768,11417,12066,10939
155,2020-06-03,11388,12075,12762,12010
156,2020-06-04,12044,12770,13496,13034
157,2020-06-05,12738,13506,14274,13995
158,2020-06-06,13472,14284,15096,14939
159,2020-06-07,14249,15108,15967,15703
160,2020-06-08,15069,15978,16887,15883
161,2020-06-09,15938,16899,17860,16102
162,2020-06-10,16856,17872,18888,NA
163,2020-06-11,17827,18902,19977,NA
164,2020-06-12,18854,19991,21128,NA
165,2020-06-13,19941,21143,22345,NA
166,2020-06-14,21089,22361,23633,NA
167,2020-06-15,22304,23649,24994,NA
168,2020-06-16,23590,25012,26434,NA
