"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,3,4,5,134
167,2020-06-15,3,5,7,135
168,2020-06-16,3,5,7,139
169,2020-06-17,3,5,7,146
170,2020-06-18,3,5,7,149
171,2020-06-19,3,5,7,151
172,2020-06-20,4,6,8,153
173,2020-06-21,4,6,8,153
174,2020-06-22,4,6,8,154
175,2020-06-23,4,6,8,156
176,2020-06-24,4,7,10,165
177,2020-06-25,4,7,10,NA
178,2020-06-26,4,7,10,NA
179,2020-06-27,4,7,10,NA
180,2020-06-28,5,8,11,NA
181,2020-06-29,5,8,11,NA
182,2020-06-30,5,8,11,NA
183,2020-07-01,6,9,12,NA
184,2020-07-02,6,9,12,NA
185,2020-07-03,6,9,12,NA
186,2020-07-04,6,10,14,NA
