"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,1,2,3,37
173,2020-06-21,1,2,3,37
174,2020-06-22,1,2,3,37
175,2020-06-23,1,2,3,38
176,2020-06-24,2,3,4,48
177,2020-06-25,2,3,4,51
178,2020-06-26,2,3,4,54
179,2020-06-27,2,3,4,54
180,2020-06-28,3,4,5,54
181,2020-06-29,3,4,5,55
182,2020-06-30,3,4,5,56
183,2020-07-01,3,4,5,NA
184,2020-07-02,3,5,7,NA
185,2020-07-03,3,5,7,NA
186,2020-07-04,4,6,8,NA
187,2020-07-05,4,6,8,NA
188,2020-07-06,5,7,9,NA
189,2020-07-07,5,7,9,NA
190,2020-07-08,6,8,10,NA
191,2020-07-09,6,8,10,NA
192,2020-07-10,6,9,12,NA
