"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,10191,11277,12363,11470
127,2020-05-06,11030,12206,13382,12304
128,2020-05-07,11940,13212,14484,13888
129,2020-05-08,12924,14301,15678,14956
130,2020-05-09,13989,15480,16971,15879
131,2020-05-10,15142,16756,18370,16692
132,2020-05-11,16390,18137,19884,17599
133,2020-05-12,17741,19632,21523,18412
134,2020-05-13,19203,21250,23297,NA
135,2020-05-14,20786,23001,25216,NA
136,2020-05-15,22499,24897,27295,NA
137,2020-05-16,24353,26949,29545,NA
138,2020-05-17,26361,29171,31981,NA
139,2020-05-18,28534,31575,34616,NA
140,2020-05-19,30886,34178,37470,NA
