"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,162,181,200,173
112,2020-04-21,170,189,208,175
113,2020-04-22,178,198,218,186
114,2020-04-23,186,207,228,213
115,2020-04-24,193,215,237,217
116,2020-04-25,201,224,247,234
117,2020-04-26,208,232,256,238
118,2020-04-27,215,240,265,240
119,2020-04-28,222,248,274,NA
120,2020-04-29,229,255,281,NA
121,2020-04-30,235,262,289,NA
122,2020-05-01,241,269,297,NA
123,2020-05-02,248,276,304,NA
124,2020-05-03,253,282,311,NA
125,2020-05-04,258,288,318,NA
