"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,16,19,22,457
164,2020-06-12,17,20,23,479
165,2020-06-13,18,21,24,492
166,2020-06-14,20,23,26,499
167,2020-06-15,20,24,28,524
168,2020-06-16,21,25,29,551
169,2020-06-17,23,27,31,580
170,2020-06-18,24,28,32,625
171,2020-06-19,26,30,34,659
172,2020-06-20,27,32,37,684
173,2020-06-21,28,33,38,701
174,2020-06-22,30,35,40,NA
175,2020-06-23,31,37,43,NA
176,2020-06-24,33,39,45,NA
177,2020-06-25,36,42,48,NA
178,2020-06-26,37,44,51,NA
179,2020-06-27,40,47,54,NA
180,2020-06-28,42,49,56,NA
181,2020-06-29,44,52,60,NA
182,2020-06-30,47,55,63,NA
183,2020-07-01,49,58,67,NA
