"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,10,10,10,0,27
2019-12-31,12,12,12,0,27
2020-01-01,14,15,16,1,27
2020-01-02,18,19,20,1,44
2020-01-03,23,24,25,1,44
2020-01-04,29,30,31,1,59
2020-01-05,36,37,38,1,59
2020-01-06,44,46,48,2,59
2020-01-07,56,58,60,2,59
2020-01-08,70,72,74,3,59
2020-01-09,88,91,94,4,59
2020-01-10,109,113,117,5,59
2020-01-11,137,142,147,6,59
2020-01-12,171,177,183,7,59
2020-01-13,215,222,229,9,59
2020-01-14,268,277,286,11,59
2020-01-15,334,346,358,14,59
2020-01-16,418,433,448,18,63
2020-01-17,523,541,559,22,80
2020-01-18,653,676,699,27,216
2020-01-19,816,844,872,34,235
2020-01-20,1019,1054,1089,43,386
2020-01-21,1270,1314,1358,53,526
2020-01-22,1583,1638,1693,66,623
2020-01-23,1970,2039,2108,83,882
2020-01-24,2450,2535,2620,103,1323
2020-01-25,3042,3148,3254,127,1988
2020-01-26,3770,3901,4032,158,2775
2020-01-27,4661,4823,4985,195,4528
2020-01-28,5747,5947,6147,241,5994
2020-01-29,7061,7307,7553,296,7734
2020-01-30,8640,8941,9242,362,9714
2020-01-31,10521,10887,11253,441,11809
2020-02-01,12734,13178,13622,533,14399
2020-02-02,15311,15844,16377,641,17211
2020-02-03,18262,18898,19534,765,20448
2020-02-04,21588,22340,23092,904,24320
2020-02-05,25265,26145,27025,1058,28047
2020-02-06,29246,30265,31284,1225,31207
2020-02-07,33459,34624,35789,1401,34625
2020-02-08,37812,39129,40446,1584,37232
2020-02-09,42199,43669,45139,1767,40206
2020-02-10,46512,48132,49752,1948,42696
2020-02-11,50649,52413,54177,2121,44724
2020-02-12,54524,56423,58322,2284,59865
2020-02-13,58074,60097,62120,2432,64021
2020-02-14,61263,63397,65531,2566,66559
2020-02-15,64074,66306,68538,2684,68566
2020-02-16,66513,68830,71147,2786,70618
2020-02-17,68600,70989,73378,2873,72508
2020-02-18,70364,72815,75266,2947,74258
2020-02-19,71841,74343,76845,3009,74652
2020-02-20,73066,75611,78156,3060,75543
2020-02-21,74075,76655,79235,3102,76369
2020-02-22,74902,77511,80120,3137,77016
2020-02-23,75577,78209,80841,3165,77234
2020-02-24,76125,78776,81427,3188,77749
2020-02-25,76568,79235,81902,3207,78159
2020-02-26,76926,79605,82284,3222,78598
2020-02-27,77215,79904,82593,3234,78927
2020-02-28,77446,80144,82842,3244,79355
2020-02-29,77633,80337,83041,3251,79929
2020-03-01,77783,80492,83201,3258,80134
2020-03-02,77903,80616,83329,3263,80261
2020-03-03,77999,80716,83433,3267,80380
2020-03-04,78077,80796,83515,3270,80497
2020-03-05,78137,80859,83581,3273,80667
2020-03-06,78188,80911,83634,3275,80768
2020-03-07,78226,80951,83676,3276,80814
2020-03-08,78258,80984,83710,3278,80859
2020-03-09,78283,81010,83737,3279,80879
2020-03-10,78304,81031,83758,3279,80908
2020-03-11,78320,81048,83776,3280,80932
2020-03-12,78333,81061,83789,3281,80954
2020-03-13,78343,81072,83801,3281,80973
2020-03-14,78351,81080,83809,3281,80995
2020-03-15,78358,81087,83816,3282,81020
2020-03-16,78364,81093,83822,3282,81130
2020-03-17,78367,81097,83827,3282,81163
2020-03-18,78371,81101,83831,3282,81238
2020-03-19,78373,81103,83833,3282,81337
2020-03-20,78376,81106,83836,3283,81416
2020-03-21,78377,81107,83837,3283,81499
2020-03-22,78379,81109,83839,3283,81649
2020-03-23,78380,81110,83840,3283,81748
2020-03-24,78381,81111,83841,3283,81847
2020-03-25,78382,81112,83842,3283,81968
2020-03-26,78382,81112,83842,3283,81340
2020-03-27,78383,81113,83843,3283,NA
2020-03-28,78383,81113,83843,3283,NA
2020-03-29,78383,81113,83843,3283,NA
2020-03-30,78383,81113,83843,3283,NA
2020-03-31,78384,81114,83844,3283,NA
2020-04-01,78384,81114,83844,3283,NA
2020-04-02,78384,81114,83844,3283,NA
