"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,47340,10393,28866,35547,22185,2036
2020-03-03,48314,11369,29842,36749,22935,2502
2020-03-04,49309,12431,30870,38015,23725,3089
2020-03-05,50324,13587,31956,39352,24560,3858
2020-03-06,51359,14842,33100,40761,25439,4636
2020-03-07,52416,16205,34310,42251,26369,5883
2020-03-08,53495,17682,35588,43825,27351,7375
2020-03-09,54596,19282,36939,45488,28390,9172
2020-03-10,55720,21011,38366,47246,29486,10149
2020-03-11,56867,22879,39873,49102,30644,12462
2020-03-12,58037,24893,41465,51062,31868,15113
2020-03-13,59232,27061,43146,53132,33160,17660
2020-03-14,60451,29390,44920,55317,34523,21157
2020-03-15,61695,31888,46792,57622,35962,23980
2020-03-16,62965,34561,48763,60049,37477,27980
2020-03-17,64261,37415,50838,62604,39072,31506
2020-03-18,65584,40455,53020,65291,40749,35713
2020-03-19,66934,43685,55310,68111,42509,41035
2020-03-20,68311,47108,57710,71067,44353,47021
2020-03-21,69717,50725,60221,74159,46283,53578
2020-03-22,71152,54536,62844,77389,48299,59138
2020-03-23,72617,58538,65578,80756,50400,63927
2020-03-24,74111,62727,68419,84254,52584,69176
2020-03-25,75637,67096,71366,87884,54848,74386
2020-03-26,77194,71637,74416,91639,57193,80539
2020-03-27,78782,76339,77560,95511,59609,86498
2020-03-28,80404,81188,80796,99496,62096,92472
2020-03-29,82059,86170,84114,103582,64646,97689
2020-03-30,83748,91266,87507,107760,67254,101739
2020-03-31,85472,96457,90964,112017,69911,105792
2020-04-01,87231,101722,94476,116342,72610,110574
2020-04-02,89026,107040,98033,120723,75343,115242
2020-04-03,90859,112386,101622,125142,78102,119827
2020-04-04,92729,117737,105233,129589,80877,124632
2020-04-05,94637,123070,108854,134048,83660,128948
2020-04-06,96585,128362,112474,138506,86442,132547
2020-04-07,98573,133588,116080,142946,89214,135586
2020-04-08,100602,138729,119666,147362,91970,139422
2020-04-09,102673,143763,123218,151737,94699,143626
2020-04-10,104786,148673,126730,156061,97399,147577
2020-04-11,106943,153442,130192,160325,100059,152271
2020-04-12,109144,158056,133600,164521,102679,156363
2020-04-13,111390,162503,136946,168642,105250,159516
2020-04-14,113683,166773,140228,172683,107773,162488
2020-04-15,116023,170858,143440,176639,110241,165155
2020-04-16,118411,174754,146582,180508,112656,168941
2020-04-17,120848,178457,149652,184289,115015,172434
2020-04-18,123335,181966,152650,187981,117319,175925
2020-04-19,125874,185281,155578,191586,119570,178972
2020-04-20,128465,188405,158435,195104,121766,181228
2020-04-21,131109,191341,161225,198540,123910,183957
2020-04-22,133807,194093,163950,201896,126004,187327
2020-04-23,136561,196668,166614,205176,128052,189973
2020-04-24,139372,199071,169222,208388,130056,192994
2020-04-25,142241,201309,171775,211532,132018,195351
2020-04-26,145168,203390,174279,214616,133942,197675
2020-04-27,148156,205322,176739,217645,135833,199414
2020-04-28,151206,207112,179159,220625,137693,201505
2020-04-29,154318,208768,181543,223561,139525,203591
2020-04-30,157494,210299,183896,226458,141334,205463
2020-05-01,160736,211711,186224,229325,143123,207428
2020-05-02,164044,213013,188528,232162,144894,209328
2020-05-03,167420,214212,190816,234980,146652,210717
2020-05-04,170866,215315,193090,237780,148400,211938
2020-05-05,174383,216328,195356,240571,150141,213013
2020-05-06,177972,217259,197616,243354,151878,214457
2020-05-07,181636,218113,199874,246134,153614,215858
2020-05-08,185374,218896,202135,248919,155351,217185
2020-05-09,189190,219613,204402,251710,157094,218268
2020-05-10,193084,220270,206677,254512,158842,219070
2020-05-11,197058,220871,208964,257328,160600,219814
2020-05-12,201114,221421,211268,260166,162370,221216
2020-05-13,205253,221924,213588,263022,164154,222104
2020-05-14,209478,222384,215931,265908,165954,223096
2020-05-15,213789,222804,218296,268820,167772,223885
2020-05-16,218189,223188,220688,271766,169610,224760
2020-05-17,222680,223538,223109,274747,171471,225435
2020-05-18,227264,223858,225561,277767,173355,225886
2020-05-19,231941,224149,228045,280826,175264,226699
2020-05-20,236715,224415,230565,283929,177201,227364
2020-05-21,241587,224658,233122,287078,179166,228006
2020-05-22,246560,224879,235720,290277,181163,228658
2020-05-23,251635,225081,238358,293525,183191,229327
2020-05-24,256814,225265,241040,296828,185252,229858
2020-05-25,262100,225433,243766,300185,187347,230158
2020-05-26,267494,225586,246540,303601,189479,230555
2020-05-27,273000,225725,249362,307076,191648,231139
2020-05-28,278619,225852,252236,310615,193857,231732
2020-05-29,284354,225967,255160,314216,196104,232248
2020-05-30,290206,226073,258140,317886,198394,232664
2020-05-31,296180,226169,261174,321622,200726,233019
2020-06-01,302276,226256,264266,325430,203102,233197
2020-06-02,308497,226336,267416,329309,205523,233197
2020-06-03,314847,226408,270628,333264,207992,NA
2020-06-04,321327,226474,273900,337294,210506,NA
2020-06-05,327941,226534,277238,341404,213072,NA
2020-06-06,334691,226589,280640,345594,215686,NA
2020-06-07,341579,226638,284108,349864,218352,NA
2020-06-08,348610,226684,287647,354222,221072,NA
2020-06-09,355785,226725,291255,358665,223845,NA
