"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,22182,5930,14056,17102,11010,2036
2020-03-03,23202,6695,14948,18188,11708,2502
2020-03-04,24269,7554,15912,19360,12464,3089
2020-03-05,25385,8519,16952,20626,13278,3858
2020-03-06,26553,9600,18076,21993,14159,4636
2020-03-07,27774,10810,19292,23473,15111,5883
2020-03-08,29051,12162,20606,25072,16140,7375
2020-03-09,30387,13670,22028,26802,17254,9172
2020-03-10,31784,15349,23566,28673,18459,10149
2020-03-11,33246,17214,25230,30698,19762,12462
2020-03-12,34775,19281,27028,32886,21170,15113
2020-03-13,36374,21564,28969,35247,22691,17660
2020-03-14,38046,24080,31063,37795,24331,21157
2020-03-15,39796,26842,33319,40540,26098,23980
2020-03-16,41626,29863,35744,43491,27997,27980
2020-03-17,43540,33155,38348,46659,30037,31506
2020-03-18,45542,36727,41134,50049,32219,35713
2020-03-19,47637,40583,44110,53670,34550,41035
2020-03-20,49827,44725,47276,57522,37030,47021
2020-03-21,52119,49149,50634,61608,39660,53578
2020-03-22,54516,53848,54182,65924,42440,59138
2020-03-23,57022,58808,57915,70466,45364,63927
2020-03-24,59645,64008,61826,75225,48427,69176
2020-03-25,62388,69423,65906,80189,51623,74386
2020-03-26,65257,75021,70139,85340,54938,80539
2020-03-27,68257,80765,74511,90659,58363,86498
2020-03-28,71396,86616,79006,96128,61884,92472
2020-03-29,74680,92528,83604,101723,65485,97689
2020-03-30,78114,98456,88285,107418,69152,101739
2020-03-31,81706,104353,93030,113192,72868,105792
2020-04-01,85463,110174,97818,119017,76619,110574
2020-04-02,89393,115876,102634,124877,80391,115242
2020-04-03,93504,121418,107461,130750,84172,119827
2020-04-04,97804,126766,112285,136620,87950,124632
2020-04-05,102302,131891,117096,142473,91719,128948
2020-04-06,107006,136768,121887,148303,95471,132547
2020-04-07,111927,141379,126653,154102,99204,135586
2020-04-08,117074,145713,131394,159870,102918,139422
2020-04-09,122458,149762,136110,165608,106612,143626
2020-04-10,128089,153525,140807,171323,110291,147577
2020-04-11,133979,157005,145492,177023,113961,152271
2020-04-12,140141,160208,150174,182720,117628,156363
2020-04-13,146585,163144,154864,188427,121301,159516
2020-04-14,153326,165825,159576,194160,124992,162488
2020-04-15,160377,168263,164320,199932,128708,165155
2020-04-16,167752,170475,169114,205765,132463,168941
2020-04-17,175466,172474,173970,211673,136267,172434
2020-04-18,183535,174277,178906,217679,140133,175925
2020-04-19,191975,175899,183937,223800,144074,178972
2020-04-20,200803,177355,189079,230057,148101,181228
2020-04-21,210038,178660,194349,236469,152229,183957
2020-04-22,219696,179826,199761,243054,156468,187327
2020-04-23,229799,180868,205334,249834,160834,189973
2020-04-24,240367,181797,211082,256828,165336,NA
2020-04-25,251420,182625,217022,264056,169988,NA
2020-04-26,262982,183361,223172,271538,174806,NA
2020-04-27,275076,184015,229546,279294,179798,NA
2020-04-28,287725,184596,236160,287341,184979,NA
2020-04-29,300957,185112,243034,295705,190363,NA
2020-04-30,314797,185569,250183,304403,195963,NA
