"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,11890,14963,18036,15385
112,2020-04-21,12789,16094,19399,15914
113,2020-04-22,13755,17310,20865,16740
114,2020-04-23,14794,18617,22440,17826
115,2020-04-24,15912,20024,24136,20004
116,2020-04-25,17114,21537,25960,20715
117,2020-04-26,18407,23164,27921,21696
118,2020-04-27,19798,24914,30030,24041
119,2020-04-28,21294,26796,32298,NA
120,2020-04-29,22902,28820,34738,NA
121,2020-04-30,24632,30997,37362,NA
122,2020-05-01,26493,33339,40185,NA
123,2020-05-02,28495,35858,43221,NA
124,2020-05-03,30647,38567,46487,NA
125,2020-05-04,32963,41481,49999,NA
