"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
118,2020-04-27,1994,2261,2528,2354
119,2020-04-28,2155,2444,2733,2540
120,2020-04-29,2329,2642,2955,2646
121,2020-04-30,2518,2856,3194,2851
122,2020-05-01,2722,3087,3452,3085
123,2020-05-02,2942,3337,3732,3267
124,2020-05-03,3180,3607,4034,3495
125,2020-05-04,3438,3899,4360,3708
126,2020-05-05,3716,4215,4714,NA
127,2020-05-06,4017,4556,5095,NA
128,2020-05-07,4342,4925,5508,NA
129,2020-05-08,4694,5324,5954,NA
130,2020-05-09,5074,5755,6436,NA
131,2020-05-10,5485,6221,6957,NA
132,2020-05-11,5930,6725,7520,NA
