"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,196,40,118,138,98,0
2020-03-03,220,48,134,157,111,0
2020-03-04,247,57,152,178,126,3
2020-03-05,278,68,173,202,144,8
2020-03-06,313,81,197,230,164,13
2020-03-07,351,97,224,262,186,13
2020-03-08,395,116,256,299,213,25
2020-03-09,444,138,291,340,242,0
2020-03-10,499,165,332,388,276,34
2020-03-11,561,197,379,443,315,52
2020-03-12,631,236,434,507,361,77
2020-03-13,709,281,495,578,412,98
2020-03-14,797,336,566,661,471,121
2020-03-15,896,400,648,757,539,200
2020-03-16,1007,477,742,867,617,234
2020-03-17,1132,569,850,993,707,291
2020-03-18,1272,678,975,1139,811,428
2020-03-19,1430,807,1118,1306,930,621
2020-03-20,1607,960,1284,1500,1068,904
2020-03-21,1807,1141,1474,1722,1226,1128
2020-03-22,2031,1355,1693,1977,1409,1546
2020-03-23,2283,1607,1945,2272,1618,1891
2020-03-24,2566,1903,2234,2609,1859,2201
2020-03-25,2884,2251,2568,2999,2137,2433
2020-03-26,3242,2656,2949,3444,2454,2915
2020-03-27,3644,3127,3386,3955,2817,3417
2020-03-28,4096,3672,3884,4536,3232,3904
2020-03-29,4604,4299,4452,5200,3704,4256
2020-03-30,5176,5015,5096,5952,4240,4579
2020-03-31,5818,5828,5823,6801,4845,5717
2020-04-01,6539,6742,6640,7755,5525,6836
2020-04-02,7351,7761,7556,8825,6287,7910
2020-04-03,8263,8883,8573,10013,7133,9056
2020-04-04,9288,10107,9698,11327,8069,10278
2020-04-05,10440,11424,10932,12768,9096,11130
2020-04-06,11735,12821,12278,14340,10216,12056
2020-04-07,13191,14283,13737,16044,11430,13717
2020-04-08,14827,15790,15308,17879,12737,15927
2020-04-09,16666,17318,16992,19846,14138,17857
2020-04-10,18734,18844,18789,21945,15633,19638
2020-04-11,21058,20345,20702,24179,17225,20727
2020-04-12,23670,21796,22733,26551,18915,20964
2020-04-13,26607,23180,24894,29075,20713,NA
2020-04-14,29907,24481,27194,31761,22627,NA
2020-04-15,33618,25687,29652,34632,24672,NA
2020-04-16,37788,26792,32290,37713,26867,NA
2020-04-17,42476,27791,35134,41035,29233,NA
2020-04-18,47745,28687,38216,44635,31797,NA
2020-04-19,53668,29482,41575,48558,34592,NA
