"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,184,47,116,132,100,0
2020-03-03,207,56,132,151,113,0
2020-03-04,233,67,150,171,129,3
2020-03-05,263,79,171,195,147,8
2020-03-06,296,94,195,223,167,13
2020-03-07,333,111,222,253,191,13
2020-03-08,375,132,254,290,218,25
2020-03-09,423,156,290,331,249,0
2020-03-10,476,185,330,377,283,34
2020-03-11,536,220,378,432,324,52
2020-03-12,604,261,432,493,371,77
2020-03-13,680,309,494,564,424,98
2020-03-14,766,366,566,646,486,121
2020-03-15,863,434,648,740,556,200
2020-03-16,972,514,743,848,638,234
2020-03-17,1095,608,852,973,731,291
2020-03-18,1233,720,976,1114,838,428
2020-03-19,1389,851,1120,1279,961,621
2020-03-20,1564,1006,1285,1467,1103,904
2020-03-21,1761,1189,1475,1684,1266,1128
2020-03-22,1984,1403,1694,1934,1454,1546
2020-03-23,2234,1654,1944,2219,1669,1891
2020-03-24,2517,1947,2232,2548,1916,2201
2020-03-25,2834,2290,2562,2925,2199,2433
2020-03-26,3192,2688,2940,3356,2524,2915
2020-03-27,3596,3150,3373,3851,2895,3417
2020-03-28,4050,3682,3866,4414,3318,3904
2020-03-29,4561,4294,4428,5055,3801,4256
2020-03-30,5137,4993,5065,5782,4348,4579
2020-03-31,5786,5787,5786,6606,4966,5717
2020-04-01,6516,6682,6599,7534,5664,6836
2020-04-02,7339,7683,7511,8575,6447,7910
2020-04-03,8266,8794,8530,9738,7322,9056
2020-04-04,9310,10013,9662,11030,8294,10278
2020-04-05,10486,11337,10912,12458,9366,11130
2020-04-06,11810,12758,12284,14024,10544,12056
2020-04-07,13301,14265,13783,15735,11831,13717
2020-04-08,14981,15842,15412,17595,13229,15927
2020-04-09,16873,17469,17171,19603,14739,17857
2020-04-10,19004,19123,19064,21764,16364,19638
2020-04-11,21403,20782,21092,24079,18105,20727
2020-04-12,24106,22420,23263,26558,19968,22192
2020-04-13,27151,24015,25583,29206,21960,NA
2020-04-14,30579,25546,28062,32037,24087,NA
2020-04-15,34441,26997,30719,35070,26368,NA
2020-04-16,38790,28353,33572,38327,28817,NA
2020-04-17,43689,29606,36648,41839,31457,NA
2020-04-18,49206,30751,39978,45640,34316,NA
2020-04-19,55420,31787,43604,49780,37428,NA
