"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,184,47,116,132,100,0
2020-03-03,207,56,132,151,113,0
2020-03-04,234,66,150,171,129,3
2020-03-05,263,79,171,195,147,8
2020-03-06,296,93,194,222,166,13
2020-03-07,334,111,222,254,190,13
2020-03-08,376,131,254,290,218,25
2020-03-09,423,156,290,331,249,0
2020-03-10,477,185,331,378,284,34
2020-03-11,537,219,378,432,324,52
2020-03-12,605,260,432,493,371,77
2020-03-13,681,308,494,564,424,98
2020-03-14,767,366,566,646,486,121
2020-03-15,864,433,648,740,556,200
2020-03-16,973,513,743,849,637,234
2020-03-17,1095,608,852,973,731,291
2020-03-18,1234,719,976,1115,837,428
2020-03-19,1389,851,1120,1279,961,621
2020-03-20,1565,1006,1286,1469,1103,904
2020-03-21,1762,1188,1475,1685,1265,1128
2020-03-22,1985,1402,1694,1935,1453,1546
2020-03-23,2235,1653,1944,2220,1668,1891
2020-03-24,2518,1947,2232,2549,1915,2201
2020-03-25,2835,2289,2562,2926,2198,2433
2020-03-26,3193,2687,2940,3358,2522,2915
2020-03-27,3596,3149,3372,3851,2893,3417
2020-03-28,4051,3682,3866,4415,3317,3904
2020-03-29,4562,4294,4428,5057,3799,4256
2020-03-30,5138,4994,5066,5786,4346,4579
2020-03-31,5786,5788,5787,6609,4965,5717
2020-04-01,6517,6683,6600,7537,5663,6836
2020-04-02,7340,7685,7512,8579,6445,7910
2020-04-03,8266,8795,8530,9742,7318,9056
2020-04-04,9310,10014,9662,11034,8290,10278
2020-04-05,10485,11338,10912,12462,9362,11130
2020-04-06,11808,12760,12284,14029,10539,12056
2020-04-07,13299,14266,13782,15740,11824,13717
2020-04-08,14978,15841,15410,17599,13221,15927
2020-04-09,16869,17466,17168,19607,14729,17857
2020-04-10,18999,19118,19058,21765,16351,19638
2020-04-11,21397,20774,21086,24081,18091,20727
2020-04-12,24098,22408,23253,26556,19950,22169
2020-04-13,27140,23999,25570,29202,21938,NA
2020-04-14,30566,25525,28046,32030,24062,NA
2020-04-15,34425,26971,30698,35058,26338,NA
2020-04-16,38771,28322,33546,38311,28781,NA
2020-04-17,43666,29569,36618,41819,31417,NA
2020-04-18,49178,30709,39944,45618,34270,NA
2020-04-19,55386,31740,43563,49751,37375,NA
