"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,196,40,118,138,98,0
2020-03-03,220,48,134,156,112,0
2020-03-04,247,57,152,177,127,3
2020-03-05,278,68,173,202,144,8
2020-03-06,312,81,196,229,163,13
2020-03-07,351,97,224,262,186,13
2020-03-08,395,116,256,299,213,25
2020-03-09,444,139,292,341,243,0
2020-03-10,499,166,332,388,276,34
2020-03-11,561,198,380,444,316,52
2020-03-12,630,236,433,505,361,77
2020-03-13,708,282,495,578,412,98
2020-03-14,796,336,566,661,471,121
2020-03-15,895,401,648,756,540,200
2020-03-16,1006,478,742,866,618,234
2020-03-17,1131,570,850,992,708,291
2020-03-18,1271,678,974,1137,811,428
2020-03-19,1429,808,1118,1305,931,621
2020-03-20,1607,961,1284,1499,1069,904
2020-03-21,1806,1142,1474,1721,1227,1128
2020-03-22,2030,1356,1693,1976,1410,1546
2020-03-23,2282,1608,1945,2271,1619,1891
2020-03-24,2565,1904,2234,2608,1860,2201
2020-03-25,2883,2251,2567,2997,2137,2433
2020-03-26,3241,2656,2948,3442,2454,2915
2020-03-27,3643,3127,3385,3952,2818,3417
2020-03-28,4096,3672,3884,4534,3234,3904
2020-03-29,4604,4299,4452,5197,3707,4256
2020-03-30,5175,5015,5095,5948,4242,4579
2020-03-31,5817,5827,5822,6797,4847,5717
2020-04-01,6539,6741,6640,7752,5528,6836
2020-04-02,7351,7759,7555,8820,6290,7910
2020-04-03,8263,8882,8572,10007,7137,9056
2020-04-04,9288,10106,9697,11321,8073,10278
2020-04-05,10441,11422,10932,12762,9102,11130
2020-04-06,11736,12820,12278,14334,10222,12056
2020-04-07,13193,14283,13738,16038,11438,13717
2020-04-08,14830,15791,15310,17873,12747,15927
2020-04-09,16670,17321,16996,19842,14150,17857
2020-04-10,18738,18849,18794,21941,15647,19638
2020-04-11,21064,20352,20708,24175,17241,20727
2020-04-12,23677,21806,22742,26550,18934,20984
2020-04-13,26616,23194,24905,29075,20735,NA
2020-04-14,29918,24498,27208,31763,22653,NA
2020-04-15,33631,25707,29669,34636,24702,NA
2020-04-16,37804,26815,32310,37720,26900,NA
2020-04-17,42495,27819,35157,41043,29271,NA
2020-04-18,47768,28718,38243,44646,31840,NA
2020-04-19,53696,29516,41606,48572,34640,NA
