"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,195,40,118,138,98,0
2020-03-03,219,48,134,156,112,0
2020-03-04,246,58,152,177,127,3
2020-03-05,277,69,173,202,144,8
2020-03-06,311,82,196,228,164,13
2020-03-07,350,98,224,261,187,13
2020-03-08,393,117,255,297,213,25
2020-03-09,442,140,291,339,243,0
2020-03-10,497,167,332,387,277,34
2020-03-11,559,199,379,442,316,52
2020-03-12,628,238,433,505,361,77
2020-03-13,707,283,495,577,413,98
2020-03-14,794,338,566,660,472,121
2020-03-15,893,403,648,755,541,200
2020-03-16,1004,480,742,865,619,234
2020-03-17,1129,572,850,991,709,291
2020-03-18,1269,681,975,1136,814,428
2020-03-19,1427,811,1119,1304,934,621
2020-03-20,1604,964,1284,1496,1072,904
2020-03-21,1803,1145,1474,1718,1230,1128
2020-03-22,2027,1359,1693,1973,1413,1546
2020-03-23,2279,1611,1945,2267,1623,1891
2020-03-24,2562,1907,2234,2603,1865,2201
2020-03-25,2880,2254,2567,2992,2142,2433
2020-03-26,3238,2658,2948,3436,2460,2915
2020-03-27,3640,3129,3384,3944,2824,3417
2020-03-28,4093,3673,3883,4525,3241,3904
2020-03-29,4601,4298,4450,5186,3714,4256
2020-03-30,5173,5013,5093,5935,4251,4579
2020-03-31,5815,5825,5820,6783,4857,5717
2020-04-01,6538,6737,6638,7736,5540,6836
2020-04-02,7350,7754,7552,8801,6303,7910
2020-04-03,8263,8876,8570,9987,7153,9056
2020-04-04,9290,10100,9695,11298,8092,10278
2020-04-05,10444,11417,10930,12738,9122,11130
2020-04-06,11741,12817,12279,14310,10248,12056
2020-04-07,13200,14282,13741,16013,11469,13717
2020-04-08,14840,15795,15318,17851,12785,15927
2020-04-09,16683,17331,17007,19820,14194,17857
2020-04-10,18756,18867,18812,21923,15701,19638
2020-04-11,21086,20380,20733,24162,17304,20727
2020-04-12,23706,21846,22776,26543,19009,21065
2020-04-13,26651,23247,24949,29075,20823,NA
2020-04-14,29962,24565,27264,31773,22755,NA
2020-04-15,33684,25789,29736,34654,24818,NA
2020-04-16,37869,26912,32390,37747,27033,NA
2020-04-17,42574,27930,35252,41082,29422,NA
2020-04-18,47863,28844,38354,44697,32011,NA
2020-04-19,53809,29656,41732,48634,34830,NA
