"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,195,40,118,138,98,0
2020-03-03,219,48,134,156,112,0
2020-03-04,247,57,152,177,127,3
2020-03-05,277,69,173,202,144,8
2020-03-06,312,82,197,230,164,13
2020-03-07,350,98,224,261,187,13
2020-03-08,394,117,256,299,213,25
2020-03-09,443,139,291,339,243,0
2020-03-10,498,166,332,387,277,34
2020-03-11,560,199,380,443,317,52
2020-03-12,629,237,433,505,361,77
2020-03-13,707,283,495,577,413,98
2020-03-14,795,337,566,660,472,121
2020-03-15,894,402,648,756,540,200
2020-03-16,1005,480,742,865,619,234
2020-03-17,1129,571,850,991,709,291
2020-03-18,1270,680,975,1137,813,428
2020-03-19,1427,810,1118,1304,932,621
2020-03-20,1605,963,1284,1497,1071,904
2020-03-21,1804,1144,1474,1719,1229,1128
2020-03-22,2028,1358,1693,1974,1412,1546
2020-03-23,2280,1610,1945,2268,1622,1891
2020-03-24,2563,1906,2234,2605,1863,2201
2020-03-25,2881,2253,2567,2993,2141,2433
2020-03-26,3239,2658,2948,3437,2459,2915
2020-03-27,3641,3128,3384,3946,2822,3417
2020-03-28,4094,3672,3883,4528,3238,3904
2020-03-29,4602,4298,4450,5189,3711,4256
2020-03-30,5173,5014,5094,5940,4248,4579
2020-03-31,5816,5825,5820,6786,4854,5717
2020-04-01,6538,6738,6638,7740,5536,6836
2020-04-02,7350,7756,7553,8807,6299,7910
2020-04-03,8263,8878,8570,9993,7147,9056
2020-04-04,9289,10101,9695,11305,8085,10278
2020-04-05,10443,11419,10931,12746,9116,11130
2020-04-06,11740,12818,12279,14318,10240,12056
2020-04-07,13198,14283,13740,16021,11459,13717
2020-04-08,14837,15793,15315,17858,12772,15927
2020-04-09,16679,17328,17004,19827,14181,17857
2020-04-10,18751,18862,18806,21928,15684,19638
2020-04-11,21079,20371,20725,24166,17284,20727
2020-04-12,23697,21834,22766,26546,18986,21040
2020-04-13,26640,23230,24935,29075,20795,NA
2020-04-14,29949,24544,27246,31769,22723,NA
2020-04-15,33668,25764,29716,34649,24783,NA
2020-04-16,37849,26882,32366,37739,26993,NA
2020-04-17,42550,27896,35223,41071,29375,NA
2020-04-18,47834,28805,38320,44682,31958,NA
2020-04-19,53774,29612,41693,48615,34771,NA
