"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-05-11",23732,41999,60266,6789,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",24236,42891,61546,6933,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",24751,43803,62855,7081,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",25277,44733,64189,7231,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",25814,45684,65554,7385,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",26362,46654,66946,7541,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",26923,47646,68369,7702,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",27495,48658,69821,7865,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",28079,49692,71305,8032,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",28676,50748,72820,8203,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",29285,51826,74367,8377,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",29907,52927,75947,8555,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",30542,54051,77560,8737,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",31191,55200,79209,8923,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",31854,56373,80892,9112,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",32530,57570,82610,9306,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",33221,58793,84365,9504,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",33928,60043,86158,9706,57849,9443,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",34648,61318,87988,9912,58061,9453,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",35385,62621,89857,10122,58186,9467,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",36137,63952,91767,10337,58381,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",36904,65310,93716,10557,58517,9505,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",37688,66698,95708,10781,58615,9522,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",38489,68115,97741,11010,58685,9548,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",39307,69562,99817,11244,58767,9566,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",40142,71040,101938,11483,58907,9580,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",40995,72550,104105,11727,59072,9595,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",41866,74091,106316,11976,59226,9609,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",42755,75665,108575,12231,59348,9619,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",43664,77273,110882,12491,59437,9629,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",44592,78915,113238,12756,59569,9629,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",45539,80591,115643,13027,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-12",46507,82304,118101,13304,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-13",47494,84052,120610,13587,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-14",48503,85838,123173,13875,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-15",49534,87662,125790,14170,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-16",50586,89524,128462,14471,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-17",51662,91427,131192,14779,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-18",52759,93369,133979,15093,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-19",53880,95353,136826,15413,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-20",55025,97379,139733,15741,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-21",56194,99448,142702,16075,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-22",57388,101561,145734,16417,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-23",58607,103718,148829,16765,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-24",59852,105922,151992,17122,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-25",61124,108173,155222,17486,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-05-11",148730,172277,195824,8919,168331,12400,0,0,"South America"
"Brazil","2020-05-12",156669,181473,206277,9395,177589,13149,0,0,"South America"
"Brazil","2020-05-13",165031,191159,217287,9896,188974,13993,0,0,"South America"
"Brazil","2020-05-14",173840,201363,228886,10424,202918,14817,0,0,"South America"
"Brazil","2020-05-15",183119,212111,241103,10981,218223,15633,0,0,"South America"
"Brazil","2020-05-16",192892,223432,253972,11567,233142,16118,0,0,"South America"
"Brazil","2020-05-17",203188,235358,267528,12184,241080,16792,0,0,"South America"
"Brazil","2020-05-18",214034,247921,281808,12835,254220,17971,0,0,"South America"
"Brazil","2020-05-19",225458,261154,296850,13520,271628,18859,0,0,"South America"
"Brazil","2020-05-20",237492,275093,312694,14241,291579,20047,0,0,"South America"
"Brazil","2020-05-21",250169,289777,329385,15002,310087,21048,0,0,"South America"
"Brazil","2020-05-22",263522,305244,346966,15802,330890,22013,0,0,"South America"
"Brazil","2020-05-23",277588,321537,365486,16646,347398,22666,0,0,"South America"
"Brazil","2020-05-24",292404,338699,384994,17534,363211,23473,0,0,"South America"
"Brazil","2020-05-25",308012,356778,405544,18470,374898,24512,0,0,"South America"
"Brazil","2020-05-26",324452,375821,427190,19456,391222,25598,0,0,"South America"
"Brazil","2020-05-27",341770,395881,449992,20495,411821,26754,0,0,"South America"
"Brazil","2020-05-28",360013,417012,474011,21589,438238,27878,0,0,"South America"
"Brazil","2020-05-29",379229,439270,499311,22741,465166,28834,0,0,"South America"
"Brazil","2020-05-30",399471,462717,525963,23955,498440,29314,0,0,"South America"
"Brazil","2020-05-31",420793,487415,554037,25233,514849,29937,0,0,"South America"
"Brazil","2020-06-01",443253,513431,583609,26580,526447,31199,0,0,"South America"
"Brazil","2020-06-02",466912,540836,614760,27999,555383,32548,0,0,"South America"
"Brazil","2020-06-03",491835,569704,647573,29493,584016,34021,0,0,"South America"
"Brazil","2020-06-04",518087,600113,682139,31068,614932,35026,0,0,"South America"
"Brazil","2020-06-05",545740,632144,718548,32726,645762,35930,0,0,"South America"
"Brazil","2020-06-06",574870,665886,756902,34473,672837,36455,0,0,"South America"
"Brazil","2020-06-07",605554,701428,797302,36313,691758,37134,0,0,"South America"
"Brazil","2020-06-08",637877,738868,839859,38251,707412,38406,0,0,"South America"
"Brazil","2020-06-09",671924,778306,884688,40293,739503,38701,0,0,"South America"
"Brazil","2020-06-10",707789,819849,931909,42443,747561,38701,0,0,"South America"
"Brazil","2020-06-11",745569,863610,981651,44709,NA,NA,0,0,"South America"
"Brazil","2020-06-12",785364,909706,1034048,47095,NA,NA,0,0,"South America"
"Brazil","2020-06-13",827284,958263,1089242,49609,NA,NA,0,0,"South America"
"Brazil","2020-06-14",871441,1009411,1147381,52257,NA,NA,0,0,"South America"
"Brazil","2020-06-15",917955,1063290,1208625,55046,NA,NA,0,0,"South America"
"Brazil","2020-06-16",966952,1120044,1273136,57984,NA,NA,0,0,"South America"
"Brazil","2020-06-17",1018565,1179828,1341091,61079,NA,NA,0,0,"South America"
"Brazil","2020-06-18",1072932,1242803,1412674,64340,NA,NA,0,0,"South America"
"Brazil","2020-06-19",1130201,1309139,1488077,67774,NA,NA,0,0,"South America"
"Brazil","2020-06-20",1190527,1379016,1567505,71391,NA,NA,0,0,"South America"
"Brazil","2020-06-21",1254073,1452623,1651173,75202,NA,NA,0,0,"South America"
"Brazil","2020-06-22",1321010,1530158,1739306,79216,NA,NA,0,0,"South America"
"Brazil","2020-06-23",1391521,1611832,1832143,83444,NA,NA,0,0,"South America"
"Brazil","2020-06-24",1465795,1697866,1929937,87898,NA,NA,0,0,"South America"
"Brazil","2020-06-25",1544034,1788492,2032950,92590,NA,NA,0,0,"South America"
"China","2020-05-11",54887,86581,118275,4831,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",55289,87216,119143,4867,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",55694,87854,120014,4902,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",56102,88498,120894,4938,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",56513,89146,121779,4974,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",56927,89799,122671,5011,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",57344,90457,123570,5048,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",57764,91119,124474,5084,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",58187,91787,125387,5122,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",58613,92459,126305,5159,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",59042,93136,127230,5197,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",59475,93819,128163,5235,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",59911,94506,129101,5273,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",60350,95198,130046,5312,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",60791,95895,130999,5351,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",61237,96598,131959,5390,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",61685,97305,132925,5430,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",62137,98018,133899,5469,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",62592,98736,134880,5510,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",63051,99459,135867,5550,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",63513,100188,136863,5591,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",63978,100921,137864,5631,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",64447,101661,138875,5673,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",64918,102405,139892,5714,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",65394,103155,140916,5756,84171,4638,35.86166,104.195397,"Asia"
"China","2020-06-05",65873,103911,141949,5798,84177,4638,35.86166,104.195397,"Asia"
"China","2020-06-06",66356,104672,142988,5841,84186,4638,35.86166,104.195397,"Asia"
"China","2020-06-07",66842,105439,144036,5884,84191,4638,35.86166,104.195397,"Asia"
"China","2020-06-08",67331,106211,145091,5927,84194,4638,35.86166,104.195397,"Asia"
"China","2020-06-09",67824,106989,146154,5970,84198,4634,35.86166,104.195397,"Asia"
"China","2020-06-10",68321,107773,147225,6014,83046,4634,35.86166,104.195397,"Asia"
"China","2020-06-11",68822,108562,148302,6058,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-12",69326,109357,149388,6102,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-13",69833,110158,150483,6147,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-14",70345,110965,151585,6192,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-15",70860,111778,152696,6237,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-16",71379,112596,153813,6283,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-17",71902,113421,154940,6329,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-18",72429,114252,156075,6375,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-19",72959,115089,157219,6422,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-20",73494,115932,158370,6469,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-21",74032,116781,159530,6516,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-22",74574,117636,160698,6564,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-23",75120,118498,161876,6612,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-24",75671,119366,163061,6661,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-25",76225,120240,164255,6709,NA,NA,35.86166,104.195397,"Asia"
"Germany","2020-05-11",77608,139973,202338,6622,170508,7634,51.165691,10.451526,"Europe"
"Germany","2020-05-12",79089,142645,206201,6748,171306,7723,51.165691,10.451526,"Europe"
"Germany","2020-05-13",80598,145367,210136,6877,172239,7824,51.165691,10.451526,"Europe"
"Germany","2020-05-14",82137,148142,214147,7008,173152,7881,51.165691,10.451526,"Europe"
"Germany","2020-05-15",83704,150969,218234,7142,173772,7914,51.165691,10.451526,"Europe"
"Germany","2020-05-16",85302,153851,222400,7278,174355,7935,51.165691,10.451526,"Europe"
"Germany","2020-05-17",86930,156787,226644,7417,174697,8007,51.165691,10.451526,"Europe"
"Germany","2020-05-18",88589,159780,230971,7559,175210,8090,51.165691,10.451526,"Europe"
"Germany","2020-05-19",90280,162829,235378,7703,176007,8147,51.165691,10.451526,"Europe"
"Germany","2020-05-20",92003,165937,239871,7850,176752,8174,51.165691,10.451526,"Europe"
"Germany","2020-05-21",93759,169104,244449,8000,177212,8216,51.165691,10.451526,"Europe"
"Germany","2020-05-22",95549,172332,249115,8152,177850,8247,51.165691,10.451526,"Europe"
"Germany","2020-05-23",97372,175621,253870,8308,178281,8257,51.165691,10.451526,"Europe"
"Germany","2020-05-24",99231,178973,258715,8467,178570,8302,51.165691,10.451526,"Europe"
"Germany","2020-05-25",101125,182389,263653,8628,179002,8349,51.165691,10.451526,"Europe"
"Germany","2020-05-26",103055,185870,268685,8793,179364,8411,51.165691,10.451526,"Europe"
"Germany","2020-05-27",105022,189418,273814,8961,179717,8450,51.165691,10.451526,"Europe"
"Germany","2020-05-28",107026,193033,279040,9132,180458,8489,51.165691,10.451526,"Europe"
"Germany","2020-05-29",109069,196717,284365,9306,181196,8500,51.165691,10.451526,"Europe"
"Germany","2020-05-30",111151,200472,289793,9484,181482,8511,51.165691,10.451526,"Europe"
"Germany","2020-05-31",113272,204298,295324,9665,181815,8522,51.165691,10.451526,"Europe"
"Germany","2020-06-01",115435,208198,300961,9849,182028,8551,51.165691,10.451526,"Europe"
"Germany","2020-06-02",117637,212171,306705,10037,182370,8581,51.165691,10.451526,"Europe"
"Germany","2020-06-03",119883,216221,312559,10229,182764,8613,51.165691,10.451526,"Europe"
"Germany","2020-06-04",122171,220348,318525,10424,183271,8646,51.165691,10.451526,"Europe"
"Germany","2020-06-05",124503,224554,324605,10623,183678,8668,51.165691,10.451526,"Europe"
"Germany","2020-06-06",126879,228839,330799,10826,183979,8674,51.165691,10.451526,"Europe"
"Germany","2020-06-07",129301,233207,337113,11032,184193,8711,51.165691,10.451526,"Europe"
"Germany","2020-06-08",131769,237658,343547,11243,184543,8729,51.165691,10.451526,"Europe"
"Germany","2020-06-09",134284,242194,350104,11457,184861,8840,51.165691,10.451526,"Europe"
"Germany","2020-06-10",136847,246817,356787,11676,186866,8840,51.165691,10.451526,"Europe"
"Germany","2020-06-11",139459,251528,363597,11899,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-12",142121,256329,370537,12126,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-13",144833,261221,377609,12357,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-14",147598,266207,384816,12593,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-15",150415,271288,392161,12834,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-16",153286,276466,399646,13079,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-17",156211,281742,407273,13328,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-18",159193,287120,415047,13583,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-19",162231,292600,422969,13842,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-20",165328,298185,431042,14106,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-21",168483,303876,439269,14375,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-22",171699,309676,447653,14650,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-23",174976,315587,456198,14929,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-24",178316,321610,464904,15214,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-25",181719,327748,473777,15505,NA,NA,51.165691,10.451526,"Europe"
"Iran","2020-05-11",75206,101413,127620,4848,109286,6733,32.427908,53.688046,"Asia"
"Iran","2020-05-12",76907,103707,130507,4958,110767,6783,32.427908,53.688046,"Asia"
"Iran","2020-05-13",78647,106053,133459,5070,112725,6854,32.427908,53.688046,"Asia"
"Iran","2020-05-14",80425,108451,136477,5184,114533,6902,32.427908,53.688046,"Asia"
"Iran","2020-05-15",82244,110904,139564,5302,116635,6937,32.427908,53.688046,"Asia"
"Iran","2020-05-16",84105,113413,142721,5422,118392,6988,32.427908,53.688046,"Asia"
"Iran","2020-05-17",86007,115978,145949,5544,120198,7057,32.427908,53.688046,"Asia"
"Iran","2020-05-18",87952,118601,149250,5670,122492,7119,32.427908,53.688046,"Asia"
"Iran","2020-05-19",89942,121284,152626,5798,124603,7183,32.427908,53.688046,"Asia"
"Iran","2020-05-20",91976,124027,156078,5929,126949,7249,32.427908,53.688046,"Asia"
"Iran","2020-05-21",94056,126832,159608,6063,129341,7300,32.427908,53.688046,"Asia"
"Iran","2020-05-22",96184,129701,163218,6200,131652,7359,32.427908,53.688046,"Asia"
"Iran","2020-05-23",98359,132634,166909,6340,133521,7417,32.427908,53.688046,"Asia"
