"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,3,5,7,101
179,2020-06-27,3,5,7,101
180,2020-06-28,3,5,7,105
181,2020-06-29,3,6,9,109
182,2020-06-30,3,6,9,112
183,2020-07-01,4,7,10,123
184,2020-07-02,4,7,10,135
185,2020-07-03,4,8,12,141
186,2020-07-04,4,8,12,141
187,2020-07-05,5,9,13,142
188,2020-07-06,5,9,13,148
189,2020-07-07,6,10,14,NA
190,2020-07-08,6,11,16,NA
191,2020-07-09,6,11,16,NA
192,2020-07-10,7,12,17,NA
193,2020-07-11,7,13,19,NA
194,2020-07-12,8,14,20,NA
195,2020-07-13,8,15,22,NA
196,2020-07-14,9,16,23,NA
197,2020-07-15,9,17,25,NA
198,2020-07-16,11,19,27,NA
