"dia_ano","dias","otimista","casos_estimados","pessimista","x"
160,2020-06-08,380,417,454,431
161,2020-06-09,399,438,477,459
162,2020-06-10,418,459,500,487
163,2020-06-11,439,482,525,496
164,2020-06-12,460,505,550,514
165,2020-06-13,483,530,577,533
166,2020-06-14,507,556,605,534
167,2020-06-15,532,584,636,553
168,2020-06-16,558,612,666,585
169,2020-06-17,585,642,699,585
170,2020-06-18,614,674,734,655
171,2020-06-19,644,707,770,NA
172,2020-06-20,675,741,807,NA
173,2020-06-21,709,778,847,NA
174,2020-06-22,744,816,888,NA
175,2020-06-23,780,856,932,NA
176,2020-06-24,818,898,978,NA
177,2020-06-25,858,942,1026,NA
178,2020-06-26,900,988,1076,NA
179,2020-06-27,944,1036,1128,NA
180,2020-06-28,990,1087,1184,NA
