"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2019-12-30",720,1252,1784,203,0,0,50.503887,4.469936,"Europe"
"Belgium","2019-12-31",740,1287,1834,209,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-01",761,1323,1885,215,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-02",782,1361,1940,221,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-03",804,1399,1994,227,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-04",827,1438,2049,234,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-05",850,1479,2108,240,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-06",874,1521,2168,247,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-07",899,1563,2227,254,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-08",924,1607,2290,261,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-09",950,1653,2356,268,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-10",977,1699,2421,276,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-11",1004,1747,2490,284,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-12",1033,1796,2559,292,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-13",1062,1847,2632,300,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-14",1092,1899,2706,308,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-15",1122,1952,2782,317,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-16",1154,2007,2860,326,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-17",1187,2064,2941,335,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-18",1220,2122,3024,345,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-19",1254,2182,3110,354,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-20",1289,2243,3197,364,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-21",1326,2306,3286,374,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-22",1363,2371,3379,385,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-23",1402,2438,3474,396,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-24",1441,2507,3573,407,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-25",1482,2577,3672,418,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-26",1523,2650,3777,430,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-27",1567,2725,3883,443,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-28",1610,2801,3992,455,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-29",1656,2880,4104,468,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-30",1702,2961,4220,481,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-01-31",1751,3045,4339,494,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-01",1800,3131,4462,508,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-02",1851,3219,4587,523,0,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-03",1902,3309,4716,537,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-04",1956,3403,4850,553,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-05",2011,3498,4985,568,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-06",2068,3597,5126,584,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-07",2126,3698,5270,601,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-08",2186,3802,5418,617,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-09",2247,3909,5571,635,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-10",2311,4019,5727,653,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-11",2376,4133,5890,671,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-12",2443,4249,6055,690,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-13",2512,4369,6226,709,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-14",2582,4492,6402,729,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-15",2655,4618,6581,750,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-16",2730,4748,6766,771,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-17",2807,4882,6957,793,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-18",2886,5020,7154,815,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-19",2967,5161,7355,838,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-20",3050,5306,7562,862,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-21",3137,5456,7775,886,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-22",3225,5609,7993,911,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-23",3315,5767,8219,937,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-24",3409,5930,8451,963,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-25",3505,6097,8689,990,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-26",3603,6268,8933,1018,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-27",3705,6445,9185,1047,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-28",3809,6626,9443,1076,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-02-29",3917,6813,9709,1106,1,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-01",4027,7005,9983,1138,2,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-02",4140,7202,10264,1170,8,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-03",4257,7405,10553,1203,13,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-04",4377,7614,10851,1236,23,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-05",4500,7828,11156,1271,50,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-06",4627,8049,11471,1307,109,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-07",4757,8275,11793,1344,169,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-08",4891,8508,12125,1382,200,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-09",5029,8748,12467,1421,239,0,50.503887,4.469936,"Europe"
"Belgium","2020-03-10",5171,8994,12817,1461,267,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-11",5317,9248,13179,1502,314,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-12",5466,9508,13550,1544,399,3,50.503887,4.469936,"Europe"
"Belgium","2020-03-13",5620,9776,13932,1588,559,4,50.503887,4.469936,"Europe"
