"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,3,4,5,73
170,2020-06-18,3,4,5,83
171,2020-06-19,3,5,7,100
172,2020-06-20,3,5,7,107
173,2020-06-21,4,6,8,108
174,2020-06-22,4,6,8,114
175,2020-06-23,5,7,9,127
176,2020-06-24,5,7,9,152
177,2020-06-25,5,8,11,166
178,2020-06-26,6,9,12,172
179,2020-06-27,6,9,12,172
180,2020-06-28,7,10,13,NA
181,2020-06-29,7,11,15,NA
182,2020-06-30,8,12,16,NA
183,2020-07-01,9,13,17,NA
184,2020-07-02,10,15,20,NA
185,2020-07-03,11,16,21,NA
186,2020-07-04,12,17,22,NA
187,2020-07-05,13,19,25,NA
188,2020-07-06,14,21,28,NA
189,2020-07-07,16,23,30,NA
