"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,181,211,241,6132
176,2020-06-24,188,219,250,6266
177,2020-06-25,194,227,260,6472
178,2020-06-26,201,235,269,6676
179,2020-06-27,209,244,279,6676
180,2020-06-28,216,252,288,6980
181,2020-06-29,224,262,300,7122
182,2020-06-30,232,271,310,7326
183,2020-07-01,241,281,321,7582
184,2020-07-02,250,292,334,7701
185,2020-07-03,259,302,345,7857
186,2020-07-04,268,313,358,NA
187,2020-07-05,278,325,372,NA
188,2020-07-06,289,337,385,NA
189,2020-07-07,299,349,399,NA
190,2020-07-08,310,362,414,NA
191,2020-07-09,321,375,429,NA
192,2020-07-10,333,389,445,NA
193,2020-07-11,345,403,461,NA
194,2020-07-12,358,418,478,NA
195,2020-07-13,371,433,495,NA
