"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,70,80,90,80
99,2020-04-08,75,85,95,85
100,2020-04-09,79,90,101,89
101,2020-04-10,83,95,107,97
102,2020-04-11,88,100,112,100
103,2020-04-12,92,105,118,101
104,2020-04-13,96,109,122,113
105,2020-04-14,99,113,127,115
106,2020-04-15,102,116,130,NA
107,2020-04-16,105,120,135,NA
108,2020-04-17,108,123,138,NA
109,2020-04-18,110,125,140,NA
110,2020-04-19,112,128,144,NA
111,2020-04-20,114,130,146,NA
112,2020-04-21,116,132,148,NA
