"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,758134,403982,581058,658914,503202,90969
2020-03-03,775195,418427,596811,676778,516844,93250
2020-03-04,792640,433373,613006,695143,530869,95566
2020-03-05,810478,448837,629658,714026,545290,98598
2020-03-06,828717,464835,646776,733438,560114,102734
2020-03-07,847367,481385,664376,753396,575356,106666
2020-03-08,866437,498504,682470,773915,591025,110844
2020-03-09,885935,516212,701074,795012,607136,115597
2020-03-10,905873,534525,720199,816699,623699,120587
2020-03-11,926259,553463,739861,838996,640726,128249
2020-03-12,947104,573047,760076,861919,658233,137435
2020-03-13,968418,593295,780856,885484,676228,147484
2020-03-14,990211,614230,802220,909710,694730,159669
2020-03-15,1012495,635870,824182,934615,713749,172055
2020-03-16,1035281,658239,846760,960218,733302,185988
2020-03-17,1058579,681359,869969,986537,753401,202703
2020-03-18,1082402,705251,893826,1013591,774061,222833
2020-03-19,1106761,729939,918350,1041401,795299,253559
2020-03-20,1131668,755447,943558,1069986,817130,285113
2020-03-21,1157135,781798,969466,1099366,839566,319079
2020-03-22,1183176,809017,996096,1129564,862628,352974
2020-03-23,1209802,837128,1023465,1160600,886330,396854
2020-03-24,1237028,866159,1051594,1192498,910690,438409
2020-03-25,1264867,896133,1080500,1225277,935723,491164
2020-03-26,1293332,927078,1110205,1258962,961448,551586
2020-03-27,1322437,959021,1140729,1293576,987882,616390
2020-03-28,1352198,991988,1172093,1329143,1015043,678650
2020-03-29,1382628,1026007,1204318,1365686,1042950,735441
2020-03-30,1413743,1061105,1237424,1403228,1071620,799674
2020-03-31,1445559,1097313,1271436,1441797,1101075,873079
2020-04-01,1478090,1134657,1306374,1481416,1131332,950163
2020-04-02,1511354,1173167,1342260,1522111,1162409,1026976
2020-04-03,1545366,1212871,1379118,1563907,1194329,1108201
2020-04-04,1580143,1253800,1416972,1606833,1227111,1192459
2020-04-05,1615703,1295984,1455844,1650914,1260774,1260801
2020-04-06,1652064,1339450,1495757,1696175,1295339,1333956
2020-04-07,1689242,1384230,1536736,1742645,1330827,1409046
2020-04-08,1727258,1430354,1578806,1790352,1367260,1493917
