"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,758738,403219,580978,658808,503148,90969
2020-03-03,775804,417655,596730,676670,516790,93250
2020-03-04,793255,432593,612924,695034,530814,95566
2020-03-05,811099,448049,629574,713914,545234,98598
2020-03-06,829343,464040,646692,733325,560059,102734
2020-03-07,847998,480584,664291,753282,575300,106666
2020-03-08,867073,497697,682385,773800,590970,110844
2020-03-09,886577,515398,700988,794895,607081,115597
2020-03-10,906519,533706,720112,816581,623643,120587
2020-03-11,926910,552640,739775,838878,640672,128249
2020-03-12,947760,572220,759990,861801,658179,137435
2020-03-13,969079,592465,780772,885367,676177,147484
2020-03-14,990877,613397,802137,909594,694680,159669
2020-03-15,1013166,635036,824101,934501,713701,172055
2020-03-16,1035956,657404,846680,960104,733256,185988
2020-03-17,1059258,680523,869890,986424,753356,202703
2020-03-18,1083085,704416,893750,1013480,774020,222833
2020-03-19,1107448,729106,918277,1041293,795261,253559
2020-03-20,1132359,754616,943488,1069881,817095,285113
2020-03-21,1157830,780971,969400,1099265,839535,319079
2020-03-22,1183874,808195,996034,1129466,862602,352974
2020-03-23,1210504,836313,1023408,1160508,886308,396854
2020-03-24,1237732,865351,1051542,1192411,910673,438409
2020-03-25,1265574,895334,1080454,1225196,935712,491164
2020-03-26,1294041,926289,1110165,1258887,961443,551586
2020-03-27,1323149,958242,1140696,1293508,987884,616390
2020-03-28,1352912,991222,1172067,1329082,1015052,678650
2020-03-29,1383344,1025255,1204300,1365633,1042967,735441
2020-03-30,1414461,1060370,1237416,1403185,1071647,799674
2020-03-31,1446278,1096594,1271436,1441762,1101110,873079
2020-04-01,1478810,1133957,1306384,1481392,1131376,950163
2020-04-02,1512074,1172488,1342281,1522098,1162464,1026976
2020-04-03,1546086,1212215,1379150,1563906,1194394,1108201
2020-04-04,1580864,1253168,1417016,1606845,1227187,1192459
2020-04-05,1616423,1295377,1455900,1650938,1260862,1260801
2020-04-06,1652783,1338872,1495828,1696215,1295441,1333956
2020-04-07,1689960,1383682,1536821,1742699,1330943,1409046
2020-04-08,1727974,1429837,1578906,1790422,1367390,1493917
2020-04-09,1766843,1477368,1622106,1839409,1404803,1580326
2020-04-10,1806586,1526304,1666445,1889688,1443202,1670281
2020-04-11,1847223,1576676,1711950,1941289,1482611,1750723
2020-04-12,1888774,1628512,1758643,1994237,1523049,1820865
2020-04-13,1931259,1681843,1806551,2048563,1564539,1886475
2020-04-14,1974701,1736697,1855699,2104295,1607103,1964114
2020-04-15,2019119,1793104,1906112,2161462,1650762,2043033
2020-04-16,2064537,1851091,1957814,2220090,1695538,2126427
2020-04-17,2110977,1910687,2010832,2280211,1741453,2208379
2020-04-18,2158460,1971920,2065190,2341851,1788529,2287793
2020-04-19,2207012,2034815,2120914,2405040,1836788,2359094
2020-04-20,2256657,2099398,2178028,2469805,1886251,2434788
2020-04-21,2307417,2165695,2236556,2536174,1936938,2520808
2020-04-22,2359320,2233729,2296524,2604175,1988873,2586938
2020-04-23,2412390,2303524,2357957,2673838,2042076,2664432
2020-04-24,2466654,2375102,2420878,2745188,2096568,2737504
2020-04-25,2522139,2448482,2485310,2818252,2152368,2837407
2020-04-26,2578871,2523685,2551278,2893057,2209499,2919860
2020-04-27,2636880,2600728,2618804,2969629,2267979,2985842
2020-04-28,2696193,2679627,2687910,3047993,2327827,3057330
2020-04-29,2756841,2760397,2758619,3128174,2389064,3135126
2020-04-30,2818853,2843049,2830951,3210196,2451706,3219651
2020-05-01,2882260,2927596,2904928,3294083,2515773,3311112
2020-05-02,2947093,3014046,2980570,3379858,2581282,3392081
2020-05-03,3013384,3102405,3057894,3467541,2648247,3470325
2020-05-04,3081166,3192678,3136922,3557156,2716688,3547799
2020-05-05,3150474,3284866,3217670,3648721,2786619,3627277
2020-05-06,3221340,3378969,3300154,3742255,2858053,3717380
2020-05-07,3293800,3474984,3384392,3837778,2931006,3811352
2020-05-08,3367890,3572906,3470398,3935306,3005490,3901382
2020-05-09,3443647,3672725,3558186,4034854,3081518,3991192
2020-05-10,3521108,3774430,3647769,4136438,3159100,4067828
2020-05-11,3600311,3878007,3739159,4240071,3238247,4138949
2020-05-12,3681296,3983438,3832367,4345765,3318969,4224790
2020-05-13,3764102,4090703,3927402,4453532,3401272,4310864
2020-05-14,3848771,4199779,4024275,4563382,3485168,4407509
2020-05-15,3935345,4310638,4122992,4675324,3570660,4505536
2020-05-16,4023866,4423250,4223558,4789362,3657754,4599556
2020-05-17,4114378,4537583,4325980,4905505,3746455,4680559
2020-05-18,4206926,4653599,4430262,5023757,3836767,4767726
2020-05-19,4301556,4771258,4536407,5144121,3928693,4862820
2020-05-20,4398314,4890517,4644416,5266600,4022232,4962386
2020-05-21,4497249,5011329,4754289,5391192,4117386,5070116
2020-05-22,4598409,5133645,4866027,5517898,4214156,5176680
2020-05-23,4701845,5257411,4979628,5646718,4312538,5277595
2020-05-24,4807608,5382572,5095090,5777648,4412532,5371597
2020-05-25,4915749,5509066,5212408,5910682,4514134,5460747
2020-05-26,5026323,5636833,5331578,6045816,4617340,5556711
2020-05-27,5139384,5765806,5452595,6183045,4722145,5659330
2020-05-28,5254989,5895918,5575454,6322363,4828545,5778040
2020-05-29,5373193,6027097,5700145,6463758,4936532,5901017
2020-05-30,5494057,6159269,5826663,6607225,5046101,6028738
2020-05-31,5617639,6292360,5955000,6752754,5157246,6136572
2020-06-01,5744001,6426290,6085146,6900335,5269957,6237002
2020-06-02,5873206,6560980,6217093,7049958,5384228,6349611
2020-06-03,6005317,6696347,6350832,7201614,5500050,6476329
2020-06-04,6140399,6832306,6486352,7355288,5617416,6604082
2020-06-05,6278520,6968774,6623647,7510976,5736318,6737618
2020-06-06,6419748,7105662,6762705,7668663,5856747,6863420
2020-06-07,6564153,7242883,6903518,7828339,5978697,6979677
2020-06-08,6711806,7380349,7046078,7989997,6102159,7085464
2020-06-09,6862780,7517969,7190374,8153624,6227124,7211119
2020-06-10,7017150,7655655,7336402,8319214,6353590,7344559
2020-06-11,7174993,7793316,7484154,8486760,6481548,7482088
2020-06-12,7336386,7930862,7633624,8656253,6610995,7626590
2020-06-13,7501409,8068204,7784806,8827688,6741924,7760557
2020-06-14,7670144,8205253,7937698,9001062,6874334,7882683
2020-06-15,7842675,8341920,8092298,9176373,7008223,8001532
2020-06-16,8019087,8478118,8248602,9353616,7143588,8143020
2020-06-17,8199467,8613762,8406614,9532796,7280432,8319560
2020-06-18,8383904,8748765,8566334,9713913,7418755,8458337
2020-06-19,8572490,8883047,8727768,9896973,7558563,8635659
2020-06-20,8765318,9016524,8890921,10081982,7699860,8797653
2020-06-21,8962484,9149118,9055801,10268950,7842652,8927545
2020-06-22,9164084,9280753,9222418,10457888,7986948,9063821
2020-06-23,9370220,9411352,9390786,10648811,8132761,9229672
2020-06-24,9580992,9540845,9560918,10841735,8280101,9401004
2020-06-25,9796505,9669162,9732834,11036681,8428987,9582584
2020-06-26,10016866,9796235,9906550,11233669,8579431,9771843
2020-06-27,10242183,9922002,10082092,11432727,8731457,9953229
2020-06-28,10472569,10046401,10259485,11633885,8885085,10113462
2020-06-29,10708137,10169375,10438756,11837171,9040341,10273424
2020-06-30,10949004,10290868,10619936,12042623,9197249,10465987
2020-07-01,11195289,10410831,10803060,12250279,9355841,10666202
2020-07-02,11447114,10529214,10988164,12460180,9516148,10844591
2020-07-03,11704603,10645972,11175288,12672372,9678204,11051135
2020-07-04,11967884,10761065,11364474,12886902,9842046,11240740
2020-07-05,12237088,10874454,11555771,13103826,10007716,11418475
2020-07-06,12512347,10986104,11749226,13323197,10175255,11591304
2020-07-07,12793797,11095984,11944890,13545073,10344707,NA
2020-07-08,13081579,11204065,12142822,13769520,10516124,NA
2020-07-09,13375833,11310322,12343078,13996604,10689552,NA
2020-07-10,13676707,11414734,12545720,14226392,10865048,NA
2020-07-11,13984348,11517281,12750814,14458961,11042667,NA
2020-07-12,14298910,11617948,12958429,14694389,11222469,NA
2020-07-13,14620547,11716723,13168635,14932755,11404515,NA
2020-07-14,14949419,11813594,13381506,15174143,11588869,NA
