"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,758756,403196,580976,658806,503146,90969
2020-03-03,775823,417632,596728,676668,516788,93250
2020-03-04,793274,432570,612922,695031,530813,95566
2020-03-05,811117,448026,629572,713912,545232,98598
2020-03-06,829362,464017,646690,733323,560057,102734
2020-03-07,848017,480560,664288,753278,575298,106666
2020-03-08,867092,497673,682382,773796,590968,110844
2020-03-09,886596,515374,700985,794891,607079,115597
2020-03-10,906539,533682,720110,816578,623642,120587
2020-03-11,926930,552616,739773,838876,640670,128249
2020-03-12,947780,572195,759988,861799,658177,137435
2020-03-13,969099,592440,780770,885365,676175,147484
2020-03-14,990897,613372,802134,909591,694677,159669
2020-03-15,1013186,635011,824098,934497,713699,172055
2020-03-16,1035976,657379,846678,960102,733254,185988
2020-03-17,1059279,680498,869888,986421,753355,202703
2020-03-18,1083106,704391,893748,1013478,774018,222833
2020-03-19,1107469,729081,918275,1041290,795260,253559
2020-03-20,1132379,754591,943485,1069878,817092,285113
2020-03-21,1157851,780946,969398,1099262,839534,319079
2020-03-22,1183895,808170,996032,1129464,862600,352974
2020-03-23,1210525,836288,1023406,1160505,886307,396854
2020-03-24,1237754,865326,1051540,1192408,910672,438409
2020-03-25,1265595,895309,1080452,1225193,935711,491164
2020-03-26,1294063,926265,1110164,1258885,961443,551586
2020-03-27,1323171,958219,1140695,1293506,987884,616390
2020-03-28,1352933,991199,1172066,1329080,1015052,678650
2020-03-29,1383366,1025232,1204299,1365631,1042967,735441
2020-03-30,1414482,1060347,1237414,1403182,1071646,799674
2020-03-31,1446299,1096572,1271436,1441762,1101110,873079
2020-04-01,1478831,1133936,1306384,1481392,1131376,950163
2020-04-02,1512095,1172467,1342281,1522098,1162464,1026976
2020-04-03,1546108,1212195,1379152,1563908,1194396,1108201
2020-04-04,1580885,1253149,1417017,1606846,1227188,1192459
2020-04-05,1616445,1295359,1455902,1650940,1260864,1260801
2020-04-06,1652804,1338854,1495829,1696215,1295443,1333956
2020-04-07,1689982,1383665,1536824,1742702,1330946,1409046
2020-04-08,1727995,1429822,1578908,1790424,1367392,1493917
2020-04-09,1766864,1477354,1622109,1839412,1404806,1580326
2020-04-10,1806607,1526291,1666449,1889692,1443206,1670281
2020-04-11,1847244,1576663,1711954,1941293,1482615,1750723
2020-04-12,1888795,1628501,1758648,1994243,1523053,1820865
2020-04-13,1931280,1681833,1806556,2048568,1564544,1886475
2020-04-14,1974722,1736688,1855705,2104302,1607108,1964114
2020-04-15,2019140,1793096,1906118,2161468,1650768,2043033
2020-04-16,2064558,1851085,1957822,2220099,1695545,2126427
2020-04-17,2110997,1910683,2010840,2280219,1741461,2208379
2020-04-18,2158481,1971917,2065199,2341860,1788538,2287793
2020-04-19,2207032,2034813,2120922,2405048,1836796,2359094
2020-04-20,2256676,2099398,2178037,2469814,1886260,2434788
2020-04-21,2307437,2165697,2236567,2536185,1936949,2520808
2020-04-22,2359339,2233733,2296536,2604188,1988884,2586938
2020-04-23,2412409,2303530,2357970,2673852,2042088,2664432
2020-04-24,2466672,2375110,2420891,2745202,2096580,2737504
2020-04-25,2522157,2448492,2485324,2818267,2152381,2837407
2020-04-26,2578889,2523697,2551293,2893073,2209513,2919860
2020-04-27,2636897,2600742,2618820,2969646,2267994,2985842
2020-04-28,2696210,2679643,2687926,3048010,2327842,3057330
2020-04-29,2756857,2760414,2758636,3128192,2389080,3135126
2020-04-30,2818869,2843069,2830969,3210215,2451723,3219651
2020-05-01,2882275,2927619,2904947,3294104,2515790,3311112
2020-05-02,2947107,3014070,2980588,3379878,2581298,3392081
2020-05-03,3013398,3102432,3057915,3467564,2648266,3470325
2020-05-04,3081180,3192706,3136943,3557179,2716707,3547799
2020-05-05,3150486,3284897,3217692,3648745,2786639,3627277
2020-05-06,3221352,3379002,3300177,3742280,2858074,3717380
2020-05-07,3293811,3475019,3384415,3837803,2931027,3811352
2020-05-08,3367901,3572943,3470422,3935332,3005512,3901382
2020-05-09,3443657,3672764,3558210,4034880,3081540,3991192
2020-05-10,3521117,3774471,3647794,4136465,3159123,4067828
2020-05-11,3600319,3878050,3739184,4240098,3238270,4138949
2020-05-12,3681303,3983483,3832393,4345794,3318992,4224790
2020-05-13,3764108,4090750,3927429,4453561,3401297,4310864
2020-05-14,3848776,4199827,4024302,4563411,3485193,4407509
2020-05-15,3935349,4310688,4123018,4675352,3570684,4505536
2020-05-16,4023868,4423302,4223585,4789391,3657779,4599556
2020-05-17,4114379,4537635,4326007,4905534,3746480,4680559
2020-05-18,4206926,4653652,4430289,5023786,3836792,4767726
2020-05-19,4301555,4771312,4536434,5144150,3928718,4862820
