"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,758784,403159,580972,658801,503143,90969
2020-03-03,775852,417595,596724,676663,516785,93250
2020-03-04,793303,432532,612918,695026,530810,95566
2020-03-05,811147,447988,629568,713907,545229,98598
2020-03-06,829392,463978,646685,733317,560053,102734
2020-03-07,848047,480521,664284,753273,575295,106666
2020-03-08,867122,497634,682378,773791,590965,110844
2020-03-09,886627,515335,700981,794886,607076,115597
2020-03-10,906569,533642,720106,816574,623638,120587
2020-03-11,926961,552576,739768,838870,640666,128249
2020-03-12,947811,572155,759983,861793,658173,137435
2020-03-13,969130,592400,780765,885359,676171,147484
2020-03-14,990929,613332,802130,909586,694674,159669
2020-03-15,1013218,634971,824094,934492,713696,172055
2020-03-16,1036008,657339,846674,960097,733251,185988
2020-03-17,1059311,680458,869884,986416,753352,202703
2020-03-18,1083138,704351,893744,1013473,774015,222833
2020-03-19,1107501,729041,918271,1041285,795257,253559
2020-03-20,1132412,754551,943482,1069874,817090,285113
2020-03-21,1157884,780907,969396,1099259,839533,319079
2020-03-22,1183928,808131,996030,1129461,862599,352974
2020-03-23,1210558,836249,1023404,1160502,886306,396854
2020-03-24,1237787,865287,1051537,1192404,910670,438409
2020-03-25,1265629,895271,1080450,1225190,935710,491164
2020-03-26,1294096,926227,1110162,1258883,961441,551586
2020-03-27,1323204,958181,1140692,1293502,987882,616390
2020-03-28,1352967,991162,1172064,1329077,1015051,678650
2020-03-29,1383400,1025196,1204298,1365629,1042967,735441
2020-03-30,1414516,1060312,1237414,1403182,1071646,799674
2020-03-31,1446333,1096538,1271436,1441761,1101111,873079
2020-04-01,1478866,1133902,1306384,1481391,1131377,950163
2020-04-02,1512130,1172434,1342282,1522098,1162466,1026976
2020-04-03,1546142,1212163,1379152,1563907,1194397,1108201
2020-04-04,1580919,1253119,1417019,1606847,1227191,1192459
2020-04-05,1616479,1295330,1455904,1650941,1260867,1260801
2020-04-06,1652838,1338826,1495832,1696218,1295446,1333956
2020-04-07,1690016,1383639,1536828,1742706,1330950,1409046
2020-04-08,1728029,1429797,1578913,1790429,1367397,1493917
2020-04-09,1766898,1477330,1622114,1839417,1404811,1580326
2020-04-10,1806641,1526269,1666455,1889698,1443212,1670281
2020-04-11,1847278,1576643,1711960,1941299,1482621,1750723
2020-04-12,1888828,1628483,1758656,1994251,1523061,1820865
2020-04-13,1931314,1681817,1806566,2048579,1564553,1886475
2020-04-14,1974755,1736674,1855714,2104311,1607117,1964114
2020-04-15,2019173,1793085,1906129,2161480,1650778,2043033
2020-04-16,2064590,1851076,1957833,2220110,1695556,2126427
2020-04-17,2111029,1910676,2010852,2280232,1741472,2208379
2020-04-18,2158512,1971912,2065212,2341874,1788550,2287793
2020-04-19,2207064,2034811,2120938,2405065,1836811,2359094
2020-04-20,2256707,2099399,2178053,2469831,1886275,2434788
2020-04-21,2307468,2165700,2236584,2536203,1936965,2520808
2020-04-22,2359369,2233740,2296554,2604207,1988901,2586938
2020-04-23,2412439,2303539,2357989,2673872,2042106,2664432
2020-04-24,2466702,2375122,2420912,2745225,2096599,2737504
2020-04-25,2522185,2448508,2485346,2818290,2152402,2837407
2020-04-26,2578917,2523715,2551316,2893098,2209534,2919860
2020-04-27,2636924,2600764,2618844,2969672,2268016,2985842
2020-04-28,2696237,2679668,2687952,3048038,2327866,3057330
2020-04-29,2756883,2760443,2758663,3128222,2389104,3135126
2020-04-30,2818894,2843101,2830998,3210247,2451749,3219651
2020-05-01,2882299,2927654,2904976,3294135,2515817,3311112
2020-05-02,2947131,3014109,2980620,3379913,2581327,3392081
2020-05-03,3013421,3102474,3057948,3467600,2648296,3470325
2020-05-04,3081201,3192752,3136976,3557215,2716737,3547799
2020-05-05,3150507,3284946,3217726,3648782,2786670,3627277
2020-05-06,3221371,3379054,3300212,3742318,2858106,3717380
2020-05-07,3293830,3475075,3384452,3837843,2931061,3811352
2020-05-08,3367918,3573002,3470460,3935373,3005547,3901382
2020-05-09,3443672,3672826,3558249,4034923,3081575,3991192
