"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,758641,403341,580991,658824,503158,90969
2020-03-03,775707,417779,596743,676686,516800,93250
2020-03-04,793157,432718,612938,695051,530825,95566
2020-03-05,811000,448176,629588,713931,545245,98598
2020-03-06,829244,464168,646706,733343,560069,102734
2020-03-07,847898,480712,664305,753299,575311,106666
2020-03-08,866972,497826,682399,773817,590981,110844
2020-03-09,886475,515529,701002,794912,607092,115597
2020-03-10,906417,533838,720128,816601,623655,120587
2020-03-11,926807,552772,739790,838897,640683,128249
2020-03-12,947656,572353,760004,861819,658189,137435
2020-03-13,968974,592598,780786,885385,676187,147484
2020-03-14,990771,613530,802150,909611,694689,159669
2020-03-15,1013059,635170,824114,934517,713711,172055
2020-03-16,1035848,657538,846693,960121,733265,185988
2020-03-17,1059150,680657,869904,986442,753366,202703
2020-03-18,1082977,704550,893764,1013498,774030,222833
2020-03-19,1107339,729240,918290,1041310,795270,253559
2020-03-20,1132249,754750,943500,1069897,817103,285113
2020-03-21,1157719,781104,969412,1099280,839544,319079
2020-03-22,1183763,808327,996045,1129481,862609,352974
2020-03-23,1210392,836444,1023418,1160521,886315,396854
2020-03-24,1237620,865480,1051550,1192422,910678,438409
2020-03-25,1265461,895462,1080462,1225207,935717,491164
2020-03-26,1293929,926416,1110172,1258897,961447,551586
2020-03-27,1323036,958367,1140702,1293517,987887,616390
2020-03-28,1352798,991345,1172072,1329090,1015054,678650
2020-03-29,1383230,1025376,1204303,1365639,1042967,735441
2020-03-30,1414347,1060488,1237418,1403190,1071646,799674
2020-03-31,1446163,1096710,1271436,1441765,1101107,873079
2020-04-01,1478695,1134070,1306382,1481393,1131371,950163
2020-04-02,1511959,1172597,1342278,1522098,1162458,1026976
2020-04-03,1545972,1212321,1379146,1563905,1194387,1108201
2020-04-04,1580749,1253270,1417010,1606841,1227179,1192459
2020-04-05,1616309,1295475,1455892,1650932,1260852,1260801
2020-04-06,1652668,1338965,1495816,1696205,1295427,1333956
2020-04-07,1689846,1383771,1536808,1742688,1330928,1409046
2020-04-08,1727860,1429921,1578890,1790408,1367372,1493917
2020-04-09,1766729,1477447,1622088,1839393,1404783,1580326
2020-04-10,1806472,1526377,1666424,1889668,1443180,1670281
2020-04-11,1847110,1576743,1711926,1941266,1482586,1750723
2020-04-12,1888662,1628573,1758618,1994213,1523023,1820865
2020-04-13,1931148,1681897,1806522,2048535,1564509,1886475
2020-04-14,1974590,1736744,1855667,2104263,1607071,1964114
2020-04-15,2019010,1793143,1906076,2161425,1650727,2043033
2020-04-16,2064428,1851123,1957776,2220052,1695500,2126427
2020-04-17,2110868,1910711,2010790,2280168,1741412,2208379
2020-04-18,2158354,1971935,2065144,2341803,1788485,2287793
2020-04-19,2206907,2034821,2120864,2404988,1836740,2359094
2020-04-20,2256552,2099396,2177974,2469749,1886199,2434788
2020-04-21,2307315,2165683,2236499,2536114,1936884,2520808
2020-04-22,2359219,2233708,2296464,2604112,1988816,2586938
2020-04-23,2412290,2303493,2357892,2673769,2042015,2664432
2020-04-24,2466556,2375061,2420808,2745114,2096502,2737504
2020-04-25,2522043,2448431,2485237,2818174,2152300,2837407
2020-04-26,2578777,2523623,2551200,2892974,2209426,2919860
2020-04-27,2636788,2600655,2618722,2969542,2267902,2985842
2020-04-28,2696104,2679543,2687824,3047901,2327747,3057330
2020-04-29,2756754,2760302,2758528,3128077,2388979,3135126
2020-04-30,2818769,2842943,2830856,3210095,2451617,3219651
2020-05-01,2882178,2927479,2904828,3293976,2515680,3311112
2020-05-02,2947014,3013917,2980466,3379747,2581185,3392081
2020-05-03,3013309,3102264,3057786,3467426,2648146,3470325
2020-05-04,3081095,3192526,3136810,3557036,2716584,3547799
2020-05-05,3150406,3284702,3217554,3648597,2786511,3627277
2020-05-06,3221275,3378794,3300034,3742127,2857941,3717380
2020-05-07,3293740,3474798,3384269,3837646,2930892,3811352
2020-05-08,3367834,3572708,3470271,3935170,3005372,3901382
2020-05-09,3443595,3672516,3558056,4034715,3081397,3991192
2020-05-10,3521060,3774211,3647636,4136295,3158977,4067828
2020-05-11,3600268,3877778,3739023,4239925,3238121,4138949
2020-05-12,3681258,3983199,3832228,4345616,3318840,4224790
2020-05-13,3764070,4090455,3927262,4453382,3401142,4310864
2020-05-14,3848745,4199522,4024134,4563231,3485037,4407509
2020-05-15,3935324,4310373,4122848,4675170,3570526,4505536
2020-05-16,4023851,4422978,4223414,4789208,3657620,4599556
2020-05-17,4114370,4537304,4325837,4905352,3746322,4680559
2020-05-18,4206925,4653314,4430120,5023606,3836634,4767726
2020-05-19,4301561,4770968,4536264,5143969,3928559,4862820
2020-05-20,4398327,4890223,4644275,5266450,4022100,4962386
