"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,369676,125215,247446,286815,208077,90943
2020-03-03,382734,134289,258512,299641,217383,93193
2020-03-04,396253,144002,270128,313106,227150,95464
2020-03-05,410250,154396,282323,327241,237405,98442
2020-03-06,424741,165517,295129,342084,248174,102524
2020-03-07,439745,177412,308578,357673,259483,106488
2020-03-08,455278,190130,322704,374046,271362,110633
2020-03-09,471360,203724,337542,391245,283839,115331
2020-03-10,488010,218249,353130,409313,296947,120250
2020-03-11,505248,233763,369506,428295,310717,127785
2020-03-12,523095,250326,386710,448236,325184,136806
2020-03-13,541572,268001,404786,469188,340384,146675
2020-03-14,560702,286853,423778,491201,356355,158808
2020-03-15,580508,306952,443730,514328,373132,171165
2020-03-16,601013,328368,464690,538622,390758,184905
2020-03-17,622243,351174,486708,564144,409272,201363
2020-03-18,644222,375446,509834,590949,428719,221172
2020-03-19,666978,401261,534120,619099,449141,251542
2020-03-20,690538,428698,559618,648654,470582,282895
2020-03-21,714930,457838,586384,679678,493090,316942
2020-03-22,740184,488762,614473,712236,516710,350942
2020-03-23,766329,521553,643941,746392,541490,393837
2020-03-24,793398,556292,674845,782213,567477,434723
2020-03-25,821424,593061,707242,819765,594719,486947
2020-03-26,850439,631940,741190,859114,623266,547297
2020-03-27,880479,673008,776744,900324,653164,611632
2020-03-28,911581,716341,813961,943463,684459,674897
2020-03-29,943781,762009,852895,988591,717199,732707
2020-03-30,977118,810081,893600,1035772,751428,796268
2020-03-31,1011633,860617,936125,1085063,787187,868867
2020-04-01,1047367,913672,980520,1136521,824519,945624
2020-04-02,1084363,969293,1026828,1190197,863459,1022366
2020-04-03,1122666,1027517,1075092,1246140,904044,1103314
2020-04-04,1162322,1088370,1125346,1304389,946303,1188306
2020-04-05,1203379,1151869,1177624,1364985,990263,1257241
2020-04-06,1245886,1218014,1231950,1427954,1035946,1329576
2020-04-07,1289895,1286796,1288346,1493323,1083369,1404566
2020-04-08,1335458,1358187,1346822,1561102,1132542,1489045
2020-04-09,1382631,1432146,1407388,1631304,1183472,1574850
2020-04-10,1431470,1508612,1470041,1703925,1236157,1664170
2020-04-11,1482034,1587509,1534772,1778955,1290589,1744940
2020-04-12,1534384,1668742,1601563,1856373,1346753,1816194
2020-04-13,1588583,1752200,1670392,1936152,1404632,1882211
2020-04-14,1644697,1837752,1741224,2018254,1464194,1958813
2020-04-15,1702793,1925250,1814022,2102634,1525410,2038561
2020-04-16,1762941,2014528,1888734,2189233,1588235,2121523
2020-04-17,1825214,2105407,1965310,2277992,1652628,2203417
2020-04-18,1889686,2197689,2043688,2368840,1718536,2283158
2020-04-19,1956436,2291165,2123800,2461698,1785902,2355301
2020-04-20,2025543,2385614,2205578,2556487,1854669,2431261
2020-04-21,2097092,2480806,2288949,2653122,1924776,2516991
2020-04-22,2171168,2576502,2373835,2751514,1996156,2583279
2020-04-23,2247860,2672458,2460159,2851572,2068746,2660713
2020-04-24,2327262,2768430,2547846,2953210,2142482,2733581
2020-04-25,2409468,2864170,2636819,3056339,2217299,2835026
2020-04-26,2494578,2959435,2727006,3160874,2293138,2918082
2020-04-27,2582694,3053986,2818340,3266740,2369940,2983864
2020-04-28,2673923,3147591,2910757,3373860,2447654,3055429
2020-04-29,2768375,3240028,3004202,3482172,2526232,3133235
2020-04-30,2866162,3331086,3098624,3591617,2605631,3217821
2020-05-01,2967404,3420566,3193985,3702150,2685820,3309563
2020-05-02,3072222,3508287,3290254,3813735,2766773,3390732
2020-05-03,3180743,3594081,3387412,3926351,2848473,3469241
2020-05-04,3293097,3677798,3485448,4039985,2930911,3546401
2020-05-05,3409420,3759305,3584362,4154636,3014088,3625588
2020-05-06,3529851,3838488,3684170,4270324,3098016,3715414
2020-05-07,3654537,3915251,3784894,4387073,3182715,3809599
2020-05-08,3783626,3989514,3886570,4504926,3268214,3899738
2020-05-09,3917276,4061216,3989246,4623938,3354554,3989894
2020-05-10,4055647,4130313,4092980,4744176,3441784,4066883
2020-05-11,4198905,4196777,4197841,4865720,3529962,4137915
2020-05-12,4347224,4260594,4303909,4988664,3619154,4223701
2020-05-13,4500781,4321764,4411272,5113108,3709436,4309652
2020-05-14,4659763,4380303,4520033,5239173,3800893,4406317
2020-05-15,4824361,4436235,4630298,5366981,3893615,4504351
2020-05-16,4994772,4489596,4742184,5496668,3987700,4598546
2020-05-17,5171203,4540432,4855818,5628382,4083254,4679764
2020-05-18,5353867,4588797,4971332,5762274,4180390,4766468
2020-05-19,5542982,4634751,5088866,5898508,4279224,4910683
2020-05-20,5738778,4678360,5208569,6037256,4379882,NA
2020-05-21,5941490,4719697,5330594,6178695,4482493,NA
2020-05-22,6151362,4758835,5455098,6323007,4587189,NA
2020-05-23,6368648,4795853,5582250,6470389,4694111,NA
2020-05-24,6593608,4830832,5712220,6621038,4803402,NA
2020-05-25,6826515,4863852,5845184,6775156,4915212,NA
2020-05-26,7067650,4894997,5981324,6932956,5029692,NA
