"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,369162,125861,247512,286930,208094,90943
2020-03-03,382214,134957,258586,299768,217404,93193
2020-03-04,395727,144692,270210,313243,227177,95464
2020-03-05,409717,155108,282412,327388,237436,98442
2020-03-06,424203,166251,295227,342244,248210,102524
2020-03-07,439200,178166,308683,357843,259523,106488
2020-03-08,454728,190904,322816,374227,271405,110633
2020-03-09,470805,204518,337662,391437,283887,115331
2020-03-10,487450,219060,353255,409513,296997,120250
2020-03-11,504684,234590,369637,428504,310770,127785
2020-03-12,522526,251167,386846,448454,325238,136806
2020-03-13,541000,268855,404928,469415,340441,146675
2020-03-14,560127,287718,423922,491434,356410,158808
2020-03-15,579930,307824,443877,514567,373187,171165
2020-03-16,600433,329245,464839,538868,390810,184905
2020-03-17,621661,352053,486857,564392,409322,201363
2020-03-18,643640,376323,509982,591200,428764,221172
2020-03-19,666396,402132,534264,619349,449179,251542
2020-03-20,689956,429559,559758,648903,470613,282895
2020-03-21,714349,458683,586516,679923,493109,316942
2020-03-22,739604,489588,614596,712474,516718,350942
2020-03-23,765753,522353,644053,746623,541483,393837
2020-03-24,792826,557060,674943,782432,567454,434723
2020-03-25,820856,593792,707324,819970,594678,486947
2020-03-26,849877,632627,741252,859301,623203,547297
2020-03-27,879924,673644,776784,900492,653076,611632
2020-03-28,911033,716919,813976,943607,684345,674897
2020-03-29,943243,762522,852882,988709,717055,732707
2020-03-30,976591,810522,893556,1035861,751251,796268
2020-03-31,1011118,860979,936048,1085120,786976,868867
2020-04-01,1046865,913947,980406,1136542,824270,945624
2020-04-02,1083877,969475,1026676,1190181,863171,1022366
2020-04-03,1122197,1027598,1074898,1246083,903713,1103314
2020-04-04,1161872,1088345,1125108,1304289,945927,1188306
2020-04-05,1202949,1151732,1177340,1364839,989841,1257241
2020-04-06,1245479,1217761,1231620,1427764,1035476,1329576
2020-04-07,1289512,1286422,1287967,1493084,1082850,1404566
2020-04-08,1335103,1357690,1346396,1560818,1131974,1489045
2020-04-09,1382305,1431523,1406914,1630974,1182854,1574850
2020-04-10,1431176,1507864,1469520,1703551,1235489,1664170
2020-04-11,1481774,1586637,1534206,1778538,1289874,1744940
2020-04-12,1534162,1667751,1600956,1855919,1345993,1816194
2020-04-13,1588402,1751093,1669748,1935666,1403830,1882211
2020-04-14,1644559,1836536,1740548,2017742,1463354,1958813
2020-04-15,1702702,1923934,1813318,2102101,1524535,2038561
2020-04-16,1762900,2013125,1888012,2188690,1587334,2121523
2020-04-17,1825227,2103928,1964578,2277450,1651706,2203417
2020-04-18,1889757,2196150,2042954,2368308,1717600,2283158
2020-04-19,1956569,2289584,2123076,2461190,1784962,2355301
2020-04-20,2025742,2384010,2204876,2556017,1853735,2431261
2020-04-21,2097362,2479200,2288281,2652705,1923857,2516991
2020-04-22,2171513,2574918,2373216,2751166,1995266,2583279
2020-04-23,2248286,2670920,2459603,2851311,2067895,2660713
2020-04-24,2327773,2766964,2547368,2953053,2141683,2733581
2020-04-25,2410071,2862802,2636436,3056306,2216566,2835026
2020-04-26,2495278,2958193,2726736,3160987,2292485,2918082
2020-04-27,2583498,3052898,2818198,3267015,2369381,2983864
2020-04-28,2674836,3146685,2910760,3374318,2447202,3055429
2020-04-29,2769404,3239331,3004368,3482834,2525902,3133235
2020-04-30,2867315,3330625,3098970,3592501,2605439,3217821
2020-05-01,2968688,3420369,3194528,3703278,2685778,3309563
2020-05-02,3073645,3508378,3291012,3815127,2766897,3390732
2020-05-03,3182312,3594485,3388398,3928023,2848773,3469241
2020-05-04,3294822,3678537,3486680,4041957,2931403,3546401
2020-05-05,3411309,3760400,3585854,4156925,3014783,3625588
2020-05-06,3531915,3839958,3685936,4272946,3098926,3715414
2020-05-07,3656784,3917112,3786948,4390045,3183851,3809599
2020-05-08,3786068,3991781,3888924,4508261,3269587,3899738
2020-05-09,3919923,4063902,3991912,4627650,3356174,3989894
2020-05-10,4058511,4133429,4095970,4748280,3443660,4066883
2020-05-11,4201998,4200330,4201164,4870227,3532101,4137915
2020-05-12,4350558,4264590,4307574,4993584,3621564,4223701
2020-05-13,4504370,4326208,4415289,5118453,3712125,4309652
2020-05-14,4663621,4385197,4524409,5244951,3803867,4406317
2020-05-15,4828501,4441579,4635040,5373201,3896879,4504351
2020-05-16,4999211,4495388,4747300,5503339,3991261,4598546
2020-05-17,5175956,4546670,4861313,5635509,4087117,4679764
2020-05-18,5358950,4595475,4977212,5769866,4184558,4766468
2020-05-19,5548414,4641863,5095138,5906572,4283704,4956733
2020-05-20,5744576,4685900,5215238,6045799,4384677,NA
2020-05-21,5947673,4727655,5337664,6187722,4487606,NA
2020-05-22,6157951,4767203,5462577,6332529,4592625,NA
2020-05-23,6375663,4804622,5590142,6480409,4699875,NA
2020-05-24,6601072,4839989,5720530,6631562,4809498,NA
2020-05-25,6834450,4873387,5853918,6786193,4921643,NA
2020-05-26,7076080,4904897,5990488,6944513,5036463,NA
