"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,369499,125438,247468,286851,208085,90943
2020-03-03,382554,134519,258536,299681,217391,93193
2020-03-04,396072,144239,270156,313150,227162,95464
2020-03-05,410066,154641,282354,327289,237419,98442
2020-03-06,424556,165770,295163,342137,248189,102524
2020-03-07,439557,177672,308614,357728,259500,106488
2020-03-08,455088,190397,322742,374105,271379,110633
2020-03-09,471168,203998,337583,391307,283859,115331
2020-03-10,487817,218529,353173,409378,296968,120250
2020-03-11,505053,234048,369550,428362,310738,127785
2020-03-12,522899,250616,386758,448308,325208,136806
2020-03-13,541375,268295,404835,469262,340408,146675
2020-03-14,560504,287151,423828,491278,356378,158808
2020-03-15,580309,307253,443781,514406,373156,171165
2020-03-16,600813,328670,464742,538703,390781,184905
2020-03-17,622042,351477,486760,564225,409295,201363
2020-03-18,644022,375748,509885,591030,428740,221172
2020-03-19,666777,401561,534169,619179,449159,251542
2020-03-20,690337,428995,559666,648734,470598,282895
2020-03-21,714730,458129,586430,679757,493103,316942
2020-03-22,739984,489047,614516,712313,516719,350942
2020-03-23,766131,521828,643980,746466,541494,393837
2020-03-24,793201,556557,674879,782282,567476,434723
2020-03-25,821228,593313,707270,819828,594712,486947
2020-03-26,850245,632177,741211,859171,623251,547297
2020-03-27,880288,673228,776758,900375,653141,611632
2020-03-28,911392,716540,813966,943504,684428,674897
2020-03-29,943595,762186,852890,988623,717157,732707
2020-03-30,976936,810233,893584,1035793,751375,796268
2020-03-31,1011455,860742,936098,1085073,787123,868867
2020-04-01,1047194,913767,980480,1136518,824442,945624
2020-04-02,1084196,969356,1026776,1190182,863370,1022366
2020-04-03,1122505,1027545,1075025,1246109,903941,1103314
2020-04-04,1162167,1088362,1125264,1304343,946185,1188306
2020-04-05,1203231,1151822,1177526,1364923,990129,1257241
2020-04-06,1245746,1217927,1231836,1427876,1035796,1329576
2020-04-07,1289763,1286667,1288215,1493227,1083203,1404566
2020-04-08,1335336,1358016,1346676,1560992,1132360,1489045
2020-04-09,1382519,1431931,1407225,1631177,1183273,1574850
2020-04-10,1431369,1508354,1469862,1703782,1235942,1664170
2020-04-11,1481945,1587208,1534576,1778795,1290357,1744940
2020-04-12,1534308,1668400,1601354,1856200,1346508,1816194
2020-04-13,1588521,1751819,1670170,1935968,1404372,1882211
2020-04-14,1644650,1837333,1740992,2018061,1463923,1958813
2020-04-15,1702762,1924797,1813780,2102433,1525127,2038561
2020-04-16,1762927,2014045,1888486,2189028,1587944,2121523
2020-04-17,1825218,2104897,1965058,2277786,1652330,2203417
2020-04-18,1889711,2197158,2043434,2368635,1718233,2283158
2020-04-19,1956482,2290620,2123551,2461502,1785600,2355301
2020-04-20,2025612,2385062,2205337,2556304,1854370,2431261
2020-04-21,2097185,2480253,2288719,2652956,1924482,2516991
2020-04-22,2171287,2575956,2373622,2751371,1995873,2583279
2020-04-23,2248007,2671929,2459968,2851458,2068478,2660713
2020-04-24,2327438,2767925,2547682,2953131,2142233,2733581
2020-04-25,2409676,2863700,2636688,3056302,2217074,2835026
2020-04-26,2494820,2959008,2726914,3160887,2292941,2918082
2020-04-27,2582972,3053612,2818292,3266807,2369777,2983864
2020-04-28,2674238,3147280,2910759,3373990,2447528,3055429
2020-04-29,2768730,3239789,3004260,3482371,2526149,3133235
2020-04-30,2866560,3330928,3098744,3591892,2605596,3217821
2020-05-01,2967847,3420500,3194174,3702509,2685839,3309563
2020-05-02,3072713,3508320,3290516,3814183,2766849,3390732
2020-05-03,3181285,3594222,3387754,3926896,2848612,3469241
2020-05-04,3293692,3678054,3485873,4040630,2931116,3546401
2020-05-05,3410071,3759684,3584878,4155391,3014365,3625588
2020-05-06,3530563,3838996,3684780,4271192,3098368,3715414
2020-05-07,3655312,3915894,3785603,4388060,3183146,3809599
2020-05-08,3784469,3990297,3887383,4506038,3268728,3899738
2020-05-09,3918189,4062143,3990166,4625178,3355154,3989894
2020-05-10,4056634,4131388,4094011,4745550,3442472,4066883
2020-05-11,4199972,4198002,4198987,4867232,3530742,4137915
2020-05-12,4348373,4261971,4305172,4990316,3620028,4223701
2020-05-13,4502019,4323296,4412658,5114908,3710408,4309652
2020-05-14,4661093,4381989,4521541,5241119,3801963,4406317
2020-05-15,4825788,4438076,4631932,5369078,3894786,4504351
2020-05-16,4996303,4491592,4743948,5498920,3988976,4598546
2020-05-17,5172842,4542581,4857712,5630789,4084635,4679764
2020-05-18,5355619,4591097,4973358,5764840,4181876,4766468
2020-05-19,5544855,4637200,5091028,5901236,4280820,4926566
2020-05-20,5740777,4680956,5210866,6040146,4381586,NA
2020-05-21,5943622,4722437,5333030,6181752,4484308,NA
2020-05-22,6153633,4761716,5457674,6326232,4589116,NA
2020-05-23,6371066,4798871,5584968,6473784,4696152,NA
2020-05-24,6596181,4833984,5715082,6624605,4805559,NA
2020-05-25,6829251,4867134,5848192,6778899,4917485,NA
2020-05-26,7070556,4898404,5984480,6936876,5032084,NA
