"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,368897,126218,247558,287017,208099,90943
2020-03-03,381945,135326,258636,299861,217411,93193
2020-03-04,395455,145073,270264,313342,227186,95464
2020-03-05,409442,155502,282472,327496,237448,98442
2020-03-06,423925,166656,295290,342357,248223,102524
2020-03-07,438919,178583,308751,357964,259538,106488
2020-03-08,454444,191332,322888,374354,271422,110633
2020-03-09,470518,204955,337736,391569,283903,115331
2020-03-10,487161,219508,353334,409653,297015,120250
2020-03-11,504392,235046,369719,428649,310789,127785
2020-03-12,522233,251632,386932,448606,325258,136806
2020-03-13,540705,269326,405016,469573,340459,146675
2020-03-14,559830,288194,424012,491596,356428,158808
2020-03-15,579632,308305,443968,514733,373203,171165
2020-03-16,600134,329729,464932,539039,390825,184905
2020-03-17,621361,352537,486949,564565,409333,201363
2020-03-18,643339,376806,510072,591374,428770,221172
2020-03-19,666095,402612,534354,619526,449182,251542
2020-03-20,689655,430033,559844,649079,470609,282895
2020-03-21,714049,459149,586599,680099,493099,316942
2020-03-22,739305,490042,614674,712649,516699,350942
2020-03-23,765455,522793,644124,746793,541455,393837
2020-03-24,792530,557483,675006,782597,567415,434723
2020-03-25,820562,594194,707378,820129,594627,486947
2020-03-26,849586,633005,741296,859453,623139,547297
2020-03-27,879637,673994,776816,900635,652997,611632
2020-03-28,910750,717237,813994,943739,684249,674897
2020-03-29,942965,762805,852885,988829,716941,732707
2020-03-30,976318,810765,893542,1035966,751118,796268
2020-03-31,1010851,861178,936014,1085208,786820,868867
2020-04-01,1046606,914099,980352,1136613,824091,945624
2020-04-02,1083625,969575,1026600,1190232,862968,1022366
2020-04-03,1121954,1027643,1074798,1246113,903483,1103314
2020-04-04,1161638,1088332,1124985,1304299,945671,1188306
2020-04-05,1202727,1151657,1177192,1364828,989556,1257241
2020-04-06,1245268,1217622,1231445,1427728,1035162,1329576
2020-04-07,1289314,1286217,1287766,1493026,1082506,1404566
2020-04-08,1334918,1357416,1346167,1560736,1131598,1489045
2020-04-09,1382136,1431181,1406658,1630869,1182447,1574850
2020-04-10,1431023,1507453,1469238,1703424,1235052,1664170
2020-04-11,1481640,1586158,1533899,1778391,1289407,1744940
2020-04-12,1534046,1667204,1600625,1855753,1345497,1816194
2020-04-13,1588307,1750483,1669395,1935484,1403306,1882211
2020-04-14,1644487,1835866,1740176,2017547,1462805,1958813
2020-04-15,1702654,1923210,1812932,2101900,1523964,2038561
2020-04-16,1762878,2012351,1887614,2188486,1586742,2121523
2020-04-17,1825233,2103112,1964172,2277247,1651097,2203417
2020-04-18,1889793,2195301,2042547,2368114,1716980,2283158
2020-04-19,1956636,2288711,2122674,2461013,1784335,2355301
2020-04-20,2025844,2383125,2204484,2555863,1853105,2431261
2020-04-21,2097500,2478314,2287907,2652583,1923231,2516991
2020-04-22,2171690,2574043,2372866,2751083,1994649,2583279
2020-04-23,2248505,2670070,2459288,2851280,2067296,2660713
2020-04-24,2328036,2766153,2547094,2953082,2141106,2733581
2020-04-25,2410381,2862045,2636213,3056406,2216020,2835026
2020-04-26,2495638,2957505,2726572,3161168,2291976,2918082
2020-04-27,2583911,3052294,2818102,3267287,2368917,2983864
2020-04-28,2675306,3146180,2910743,3374694,2446792,3055429
2020-04-29,2769934,3238942,3004438,3483323,2525553,3133235
2020-04-30,2867909,3330366,3099138,3593118,2605158,3217821
2020-05-01,2969350,3420255,3194802,3704030,2685574,3309563
2020-05-02,3074378,3508423,3291400,3816025,2766775,3390732
2020-05-03,3183122,3594701,3388912,3929080,2848744,3469241
2020-05-04,3295711,3678938,3487324,4043178,2931470,3546401
2020-05-05,3412284,3760997,3586640,4158324,3014956,3625588
2020-05-06,3532979,3840762,3686870,4274530,3099210,3715414
2020-05-07,3657943,3918132,3788038,4391823,3184253,3809599
2020-05-08,3787328,3993025,3890176,4510241,3270111,3899738
2020-05-09,3921289,4065378,3993334,4629842,3356826,3989894
2020-05-10,4059989,4135141,4097565,4750687,3444443,4066883
2020-05-11,4203594,4202284,4202939,4872857,3533021,4137915
2020-05-12,4352279,4266790,4309534,4996442,3622626,4223701
2020-05-13,4506222,4328656,4417439,5121546,3713332,4309652
2020-05-14,4665611,4387893,4526752,5248283,3805221,4406317
2020-05-15,4830638,4444524,4637581,5376777,3898385,4504351
2020-05-16,5001502,4498583,4750042,5507164,3992920,4598546
2020-05-17,5178409,4550111,4864260,5639587,4088933,4679764
2020-05-18,5361574,4599160,4980367,5774201,4186533,4766468
2020-05-19,5551218,4645790,5098504,5911168,4285840,4982058
2020-05-20,5747569,4690063,5218816,6050657,4386975,NA
2020-05-21,5950866,4732051,5341458,6192847,4490069,NA
2020-05-22,6161353,4771827,5466590,6337924,4595256,NA
2020-05-23,6379285,4809467,5594376,6486078,4702674,NA
2020-05-24,6604926,4845050,5724988,6637509,4812467,NA
2020-05-25,6838548,4878658,5858603,6792421,4924785,NA
2020-05-26,7080433,4910372,5995402,6951025,5039779,NA
