"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2020-05-07",80865,82874,84883,4625,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",80865,82874,84883,4625,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",80865,82874,84883,4625,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",80865,82874,84883,4625,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",80865,82874,84883,4625,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",80865,82874,84883,4625,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",80865,82874,84883,4625,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",80865,82874,84883,4625,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",80865,82874,84883,4625,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",80865,82874,84883,4625,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",80865,82874,84883,4625,84054,4638,35.86166,104.195397,"Asia"
"China","2020-05-18",80865,82874,84883,4625,84063,4638,35.86166,104.195397,"Asia"
"China","2020-05-19",80865,82874,84883,4625,84065,4638,35.86166,104.195397,"Asia"
"China","2020-05-20",80865,82874,84883,4625,84067,4638,35.86166,104.195397,"Asia"
"China","2020-05-21",80865,82874,84883,4625,84079,4638,35.86166,104.195397,"Asia"
"China","2020-05-22",80865,82874,84883,4625,84081,4638,35.86166,104.195397,"Asia"
"China","2020-05-23",80865,82874,84883,4625,84084,4638,35.86166,104.195397,"Asia"
"China","2020-05-24",80865,82874,84883,4625,84095,4638,35.86166,104.195397,"Asia"
"China","2020-05-25",80865,82874,84883,4625,84102,4638,35.86166,104.195397,"Asia"
"China","2020-05-26",80865,82874,84883,4625,84103,4638,35.86166,104.195397,"Asia"
"China","2020-05-27",80865,82874,84883,4625,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-28",80865,82874,84883,4625,84106,4638,35.86166,104.195397,"Asia"
"China","2020-05-29",80865,82874,84883,4625,84123,4638,35.86166,104.195397,"Asia"
"China","2020-05-30",80865,82874,84883,4625,84128,4638,35.86166,104.195397,"Asia"
"China","2020-05-31",80865,82874,84883,4625,84147,4638,35.86166,104.195397,"Asia"
"China","2020-06-01",80865,82874,84883,4625,84154,4638,35.86166,104.195397,"Asia"
"China","2020-06-02",80865,82874,84883,4625,84159,4638,35.86166,104.195397,"Asia"
"China","2020-06-03",80865,82874,84883,4625,84160,4638,35.86166,104.195397,"Asia"
"China","2020-06-04",80865,82874,84883,4625,84171,4638,35.86166,104.195397,"Asia"
"China","2020-06-05",80865,82874,84883,4625,84177,4634,35.86166,104.195397,"Asia"
"China","2020-06-06",80865,82874,84883,4625,83030,4634,35.86166,104.195397,"Asia"
"China","2020-06-07",80865,82874,84883,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-08",80865,82874,84883,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-09",80865,82874,84883,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-10",80865,82874,84883,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-11",80865,82874,84883,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-12",80865,82874,84883,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-13",80865,82874,84883,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-14",80865,82874,84883,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-15",80865,82874,84883,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-16",80865,82874,84883,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-17",80865,82874,84883,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-18",80865,82874,84883,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-19",80865,82874,84883,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-20",80865,82874,84883,4625,NA,NA,35.86166,104.195397,"Asia"
"China","2020-06-21",80865,82874,84883,4625,NA,NA,35.86166,104.195397,"Asia"
"France","2020-05-07",131442,140144,148846,26655,137779,26230,46.227638,2.213749,"Europe"
"France","2020-05-08",131885,140616,149347,26745,138421,26310,46.227638,2.213749,"Europe"
"France","2020-05-09",132284,141041,149798,26826,138854,26380,46.227638,2.213749,"Europe"
"France","2020-05-10",132642,141423,150204,26899,139063,26643,46.227638,2.213749,"Europe"
"France","2020-05-11",132964,141766,150568,26964,139519,26991,46.227638,2.213749,"Europe"
"France","2020-05-12",133252,142074,150896,27022,140227,27074,46.227638,2.213749,"Europe"
"France","2020-05-13",133511,142350,151189,27075,140734,27425,46.227638,2.213749,"Europe"
"France","2020-05-14",133744,142598,151452,27122,141356,27555,46.227638,2.213749,"Europe"
"France","2020-05-15",133953,142821,151689,27164,141919,27643,46.227638,2.213749,"Europe"
"France","2020-05-16",134140,143020,151900,27202,142291,27711,46.227638,2.213749,"Europe"
"France","2020-05-17",134307,143198,152089,27236,142411,27897,46.227638,2.213749,"Europe"
"France","2020-05-18",134457,143358,152259,27267,142903,28022,46.227638,2.213749,"Europe"
"France","2020-05-19",134591,143501,152411,27294,143427,28132,46.227638,2.213749,"Europe"
"France","2020-05-20",134712,143630,152548,27318,143845,28215,46.227638,2.213749,"Europe"
"France","2020-05-21",134819,143744,152669,27340,144163,28289,46.227638,2.213749,"Europe"
"France","2020-05-22",134915,143847,152779,27360,144566,28332,46.227638,2.213749,"Europe"
"France","2020-05-23",135002,143939,152876,27377,144806,28367,46.227638,2.213749,"Europe"
"France","2020-05-24",135079,144021,152963,27393,144921,28432,46.227638,2.213749,"Europe"
"France","2020-05-25",135148,144095,153042,27407,145279,28530,46.227638,2.213749,"Europe"
"France","2020-05-26",135210,144161,153112,27419,145555,28596,46.227638,2.213749,"Europe"
"France","2020-05-27",135264,144219,153174,27430,145746,28662,46.227638,2.213749,"Europe"
"France","2020-05-28",135314,144272,153230,27440,149071,28714,46.227638,2.213749,"Europe"
"France","2020-05-29",135358,144319,153280,27449,149668,28771,46.227638,2.213749,"Europe"
"France","2020-05-30",135397,144361,153325,27457,151496,28802,46.227638,2.213749,"Europe"
"France","2020-05-31",135433,144399,153365,27465,151753,28833,46.227638,2.213749,"Europe"
"France","2020-06-01",135465,144433,153401,27471,152091,28940,46.227638,2.213749,"Europe"
"France","2020-06-02",135493,144463,153433,27477,151325,29021,46.227638,2.213749,"Europe"
"France","2020-06-03",135518,144490,153462,27482,151677,29065,46.227638,2.213749,"Europe"
"France","2020-06-04",135541,144514,153487,27487,152444,29111,46.227638,2.213749,"Europe"
"France","2020-06-05",135561,144535,153509,27490,153055,29111,46.227638,2.213749,"Europe"
"France","2020-06-06",135578,144554,153530,27494,153055,29111,46.227638,2.213749,"Europe"
"France","2020-06-07",135595,144572,153549,27498,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-08",135609,144587,153565,27500,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-09",135622,144601,153580,27503,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-10",135634,144613,153592,27505,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-11",135644,144624,153604,27507,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-12",135653,144634,153615,27509,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-13",135662,144643,153624,27511,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-14",135668,144650,153632,27512,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-15",135675,144657,153639,27514,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-16",135682,144664,153646,27515,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-17",135686,144669,153652,27516,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-18",135691,144674,153657,27517,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-19",135696,144679,153662,27518,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-20",135699,144683,153667,27519,NA,NA,46.227638,2.213749,"Europe"
"France","2020-06-21",135702,144686,153670,27519,NA,NA,46.227638,2.213749,"Europe"
"Germany","2020-05-07",160521,171407,182293,8101,167300,7369,51.165691,10.451526,"Europe"
"Germany","2020-05-08",160934,171848,182762,8122,168551,7395,51.165691,10.451526,"Europe"
"Germany","2020-05-09",161303,172242,183181,8140,169218,7417,51.165691,10.451526,"Europe"
"Germany","2020-05-10",161632,172594,183556,8157,169575,7533,51.165691,10.451526,"Europe"
"Germany","2020-05-11",161926,172908,183890,8172,170508,7634,51.165691,10.451526,"Europe"
"Germany","2020-05-12",162189,173189,184189,8185,171306,7723,51.165691,10.451526,"Europe"
"Germany","2020-05-13",162423,173439,184455,8197,172239,7824,51.165691,10.451526,"Europe"
"Germany","2020-05-14",162633,173663,184693,8208,173152,7881,51.165691,10.451526,"Europe"
"Germany","2020-05-15",162820,173862,184904,8217,173772,7914,51.165691,10.451526,"Europe"
"Germany","2020-05-16",162986,174040,185094,8225,174355,7935,51.165691,10.451526,"Europe"
"Germany","2020-05-17",163134,174198,185262,8233,174697,8007,51.165691,10.451526,"Europe"
"Germany","2020-05-18",163267,174340,185413,8240,175210,8090,51.165691,10.451526,"Europe"
"Germany","2020-05-19",163385,174466,185547,8246,176007,8147,51.165691,10.451526,"Europe"
"Germany","2020-05-20",163490,174578,185666,8251,176752,8174,51.165691,10.451526,"Europe"
"Germany","2020-05-21",163584,174678,185772,8256,177212,8216,51.165691,10.451526,"Europe"
"Germany","2020-05-22",163667,174767,185867,8260,177850,8247,51.165691,10.451526,"Europe"
"Germany","2020-05-23",163741,174846,185951,8264,178281,8257,51.165691,10.451526,"Europe"
"Germany","2020-05-24",163807,174916,186025,8267,178570,8302,51.165691,10.451526,"Europe"
"Germany","2020-05-25",163866,174979,186092,8270,179002,8349,51.165691,10.451526,"Europe"
"Germany","2020-05-26",163918,175035,186152,8272,179364,8411,51.165691,10.451526,"Europe"
"Germany","2020-05-27",163965,175085,186205,8275,179717,8450,51.165691,10.451526,"Europe"
"Germany","2020-05-28",164006,175129,186252,8277,180458,8489,51.165691,10.451526,"Europe"
"Germany","2020-05-29",164044,175169,186294,8279,181196,8500,51.165691,10.451526,"Europe"
"Germany","2020-05-30",164076,175204,186332,8280,181482,8511,51.165691,10.451526,"Europe"
"Germany","2020-05-31",164105,175235,186365,8282,181815,8522,51.165691,10.451526,"Europe"
"Germany","2020-06-01",164132,175263,186394,8283,182028,8551,51.165691,10.451526,"Europe"
"Germany","2020-06-02",164155,175288,186421,8284,182370,8581,51.165691,10.451526,"Europe"
"Germany","2020-06-03",164176,175310,186444,8285,182764,8613,51.165691,10.451526,"Europe"
"Germany","2020-06-04",164193,175329,186465,8286,183271,8646,51.165691,10.451526,"Europe"
"Germany","2020-06-05",164210,175347,186484,8287,183678,8763,51.165691,10.451526,"Europe"
"Germany","2020-06-06",164224,175362,186500,8288,185414,8763,51.165691,10.451526,"Europe"
"Germany","2020-06-07",164237,175376,186515,8289,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-08",164250,175389,186528,8289,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-09",164259,175399,186539,8290,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-10",164268,175409,186550,8290,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-11",164277,175418,186559,8291,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-12",164284,175426,186568,8291,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-13",164290,175432,186574,8291,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-14",164296,175439,186582,8292,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-15",164301,175444,186587,8292,NA,NA,51.165691,10.451526,"Europe"
"Germany","2020-06-16",164306,175449,186592,8292,NA,NA,51.165691,10.451526,"Europe"
