"dia_ano","dias","otimista","casos_estimados","pessimista","x"
152,2020-05-31,111,120,129,116
153,2020-06-01,114,124,134,120
154,2020-06-02,117,127,137,124
155,2020-06-03,121,131,141,NA
156,2020-06-04,124,134,144,139
157,2020-06-05,126,137,148,139
158,2020-06-06,129,140,151,NA
159,2020-06-07,131,142,153,142
160,2020-06-08,133,144,155,NA
161,2020-06-09,135,146,157,NA
162,2020-06-10,136,148,160,NA
163,2020-06-11,137,149,161,NA
164,2020-06-12,139,151,163,NA
165,2020-06-13,140,152,164,NA
166,2020-06-14,141,153,165,NA
