"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,32909,8386,20648,25292,16004,2036
2020-03-03,33955,9278,21616,26477,16755,2502
2020-03-04,35033,10259,22646,27739,17553,3089
2020-03-05,36146,11339,23742,29082,18402,3858
2020-03-06,37295,12525,24910,30512,19308,4636
2020-03-07,38479,13827,26153,32035,20271,5883
2020-03-08,39702,15254,27478,33658,21298,7375
2020-03-09,40963,16815,28889,35386,22392,9172
2020-03-10,42264,18522,30393,37228,23558,10149
2020-03-11,43607,20384,31996,39192,24800,12462
2020-03-12,44992,22411,33702,41282,26122,15113
2020-03-13,46421,24615,35518,43506,27530,17660
2020-03-14,47896,27004,37450,45872,29028,21157
2020-03-15,49417,29589,39503,48387,30619,23980
2020-03-16,50987,32379,41683,51057,32309,27980
2020-03-17,52607,35381,43994,53888,34100,31506
2020-03-18,54278,38603,46440,56884,35996,35713
2020-03-19,56002,42048,49025,60051,37999,41035
2020-03-20,57781,45721,51751,63390,40112,47021
2020-03-21,59617,49621,54619,66903,42335,53578
2020-03-22,61511,53748,57630,70591,44669,59138
2020-03-23,63465,58097,60781,74451,47111,63927
2020-03-24,65481,62659,64070,78479,49661,69176
2020-03-25,67561,67424,67492,82671,52313,74386
2020-03-26,69707,72378,71042,87019,55065,80539
2020-03-27,71922,77504,74713,91516,57910,86498
2020-03-28,74206,82779,78492,96145,60839,92472
2020-03-29,76564,88181,82372,100897,63847,97689
2020-03-30,78996,93683,86340,105758,66922,101739
2020-03-31,81505,99256,90380,110706,70054,105792
2020-04-01,84094,104872,94483,115732,73234,110574
2020-04-02,86766,110498,98632,120814,76450,115242
2020-04-03,89522,116103,102812,125934,79690,119827
2020-04-04,92366,121658,107012,131079,82945,124632
2020-04-05,95300,127132,111216,136228,86204,128948
2020-04-06,98328,132497,115412,141368,89456,132547
2020-04-07,101451,137728,119590,146486,92694,135586
2020-04-08,104674,142803,123738,151566,95910,139422
2020-04-09,107999,147700,127850,156603,99097,143626
2020-04-10,111430,152404,131917,161585,102249,147577
2020-04-11,114970,156901,135936,166508,105364,152271
2020-04-12,118622,161182,139902,171366,108438,156363
2020-04-13,122390,165239,143814,176158,111470,159516
2020-04-14,126278,169069,147674,180886,114462,162488
2020-04-15,130290,172672,151481,185549,117413,165155
2020-04-16,134428,176047,155238,190151,120325,168941
2020-04-17,138699,179200,158950,194698,123202,172434
2020-04-18,143105,182136,162620,199193,126047,175925
2020-04-19,147651,184862,166256,203647,128865,178972
2020-04-20,152341,187385,169863,208065,131661,181228
2020-04-21,157181,189716,173448,212456,134440,183957
2020-04-22,162174,191864,177019,216830,137208,187327
2020-04-23,167326,193839,180582,221195,139969,189973
2020-04-24,172641,195652,184146,225560,142732,192994
2020-04-25,178125,197313,187719,229937,145501,195351
2020-04-26,183784,198832,191308,234333,148283,197675
2020-04-27,189622,200219,194920,238757,151083,199414
2020-04-28,195646,201484,198565,243222,153908,201505
2020-04-29,201861,202636,202248,247733,156763,203591
2020-04-30,208273,203684,205978,252302,159654,205463
2020-05-01,214890,204637,209764,256940,162588,207428
2020-05-02,221716,205502,213609,261649,165569,209328
2020-05-03,228759,206287,217523,266444,168602,210717
2020-05-04,236026,206999,221512,271330,171694,211938
2020-05-05,243524,207643,225584,276317,174851,213013
2020-05-06,251260,208227,229744,281413,178075,214457
2020-05-07,259242,208755,233998,286624,181372,215858
2020-05-08,267477,209232,238354,291959,184749,217185
2020-05-09,275974,209664,242819,297429,188209,217185
2020-05-10,284741,210054,247398,303037,191759,NA
2020-05-11,293786,210406,252096,308792,195400,NA
2020-05-12,303119,210724,256922,314703,199141,NA
2020-05-13,312748,211011,261880,320776,202984,NA
2020-05-14,322683,211270,266976,327018,206934,NA
2020-05-15,332934,211504,272219,333441,210997,NA
2020-05-16,343510,211715,277612,340046,215178,NA
