"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,102549,15968,59258,71966,46550,103
2020-03-03,106406,17510,61958,75245,48671,125
2020-03-04,110407,19199,64803,78700,50906,159
2020-03-05,114560,21049,67804,82344,53264,233
2020-03-06,118868,23074,70971,86190,55752,338
2020-03-07,123339,25290,74314,90250,58378,433
2020-03-08,127978,27716,77847,94541,61153,554
2020-03-09,132791,30370,81580,99074,64086,754
2020-03-10,137785,33272,85528,103869,67187,1025
2020-03-11,142967,36445,89706,108943,70469,1312
2020-03-12,148344,39913,94128,114313,73943,1663
2020-03-13,153924,43701,98812,120002,77622,2174
2020-03-14,159713,47837,103775,126029,81521,2951
2020-03-15,165719,52352,109036,132418,85654,3774
2020-03-16,171952,57276,114614,139192,90036,4661
2020-03-17,178419,62644,120532,146379,94685,6427
2020-03-18,185130,68491,126810,154004,99616,9415
2020-03-19,192092,74858,133475,162098,104852,14250
2020-03-20,199317,81783,140550,170690,110410,19624
2020-03-21,206813,89311,148062,179813,116311,26747
2020-03-22,214591,97485,156038,189500,122576,35206
2020-03-23,222662,106354,164508,199786,129230,46442
2020-03-24,231036,115964,173500,210706,136294,55231
2020-03-25,239726,126368,183047,222301,143793,69194
2020-03-26,248742,137615,193178,234604,151752,85991
2020-03-27,258097,149758,203928,247659,160197,104686
2020-03-28,267804,162850,215327,261503,169151,124665
2020-03-29,277876,176942,227409,276176,178642,143025
2020-03-30,288327,192084,240206,291717,188695,164620
2020-03-31,299171,208327,253749,308164,199334,189618
2020-04-01,310423,225715,268069,325555,210583,216721
2020-04-02,322097,244290,283194,343924,222464,245540
2020-04-03,334211,264090,299150,363301,234999,277965
2020-04-04,346781,285145,315963,383720,248206,312237
2020-04-05,359824,307479,333652,405202,262102,337635
2020-04-06,373356,331105,352230,427764,276696,368196
2020-04-07,387398,356027,371712,451424,292000,398809
2020-04-08,401968,382239,392104,476189,308019,432132
2020-04-09,417086,409719,413402,502054,324750,466033
2020-04-10,432773,438435,435604,529017,342191,501560
2020-04-11,449049,468340,458694,557059,360329,529951
2020-04-12,465938,499370,482654,586157,379151,557571
2020-04-13,483462,531449,507456,616277,398635,582594
2020-04-14,501645,564485,533065,647378,418752,609516
2020-04-15,520512,598371,559442,679412,439472,639664
2020-04-16,540088,632989,586538,712318,460758,671331
2020-04-17,560401,668208,614304,746038,482570,702164
2020-04-18,581477,703887,642682,780502,504862,735086
2020-04-19,603347,739879,671613,815637,527589,759687
2020-04-20,626038,776028,701033,851366,550700,787752
2020-04-21,649584,812180,730882,887616,574148,825041
2020-04-22,674014,848177,761096,924309,597883,842629
2020-04-23,699364,883866,791615,961373,621857,869172
2020-04-24,725667,919099,822383,998739,646027,890524
2020-04-25,752959,953734,853346,1036342,670350,939053
2020-04-26,781278,987641,884460,1074128,694792,965910
2020-04-27,810662,1020700,915681,1112044,719318,988451
2020-04-28,841151,1052805,946978,1150053,743903,1012583
2020-04-29,872786,1083864,978325,1188122,768528,1039909
2020-04-30,905611,1113798,1009704,1226230,793178,1069826
2020-05-01,939671,1142546,1041108,1264368,817848,1103781
2020-05-02,975012,1170059,1072536,1302536,842536,1133069
2020-05-03,1011682,1196304,1103993,1340739,867247,1158041
2020-05-04,1049732,1221259,1135496,1378997,891995,1180634
2020-05-05,1089212,1244919,1167066,1417337,916795,1204475
2020-05-06,1130177,1267286,1198732,1455794,941670,1228603
2020-05-07,1172683,1288374,1230528,1494409,966647,1256972
2020-05-08,1216787,1308206,1262496,1533232,991760,1283929
2020-05-09,1262551,1326813,1294682,1572320,1017044,1309541
2020-05-10,1310035,1344231,1327133,1611730,1042536,1329799
2020-05-11,1359305,1360502,1359904,1651529,1068279,1347916
2020-05-12,1410428,1375673,1393050,1691783,1094317,1369964
2020-05-13,1463474,1389791,1426632,1732566,1120698,1390746
2020-05-14,1518516,1402908,1460712,1773954,1147470,1417889
2020-05-15,1575627,1415075,1495351,1816021,1174681,1443397
2020-05-16,1634886,1426345,1530616,1858849,1202383,1467884
2020-05-17,1696374,1436770,1566572,1902515,1230629,1486757
2020-05-18,1760174,1446400,1603287,1947104,1259470,1508598
2020-05-19,1826374,1455287,1640830,1992698,1288962,1550539
2020-05-20,1895064,1463479,1679272,2039383,1319161,NA
2020-05-21,1966337,1471023,1718680,2087242,1350118,NA
2020-05-22,2040290,1477963,1759126,2136362,1381890,NA
2020-05-23,2117025,1484344,1800684,2186832,1414536,NA
2020-05-24,2196646,1490205,1843426,2238739,1448113,NA
2020-05-25,2279262,1495584,1887423,2292171,1482675,NA
2020-05-26,2364985,1500520,1932752,2347221,1518283,NA
