"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,102475,16024,59250,71957,46543,103
2020-03-03,106330,17570,61950,75236,48664,125
2020-03-04,110331,19262,64796,78693,50899,159
2020-03-05,114482,21115,67798,82339,53257,233
2020-03-06,118790,23144,70967,86187,55747,338
2020-03-07,123260,25365,74312,90250,58374,433
2020-03-08,127897,27795,77846,94542,61150,554
2020-03-09,132710,30453,81582,99079,64085,754
2020-03-10,137703,33360,85532,103876,67188,1025
2020-03-11,142884,36537,89710,108950,70470,1312
2020-03-12,148260,40009,94134,114323,73945,1663
2020-03-13,153839,43802,98820,120014,77626,2174
2020-03-14,159627,47943,103785,126044,81526,2951
2020-03-15,165633,52462,109048,132435,85661,3774
2020-03-16,171865,57390,114628,139212,90044,4661
2020-03-17,178332,62762,120547,146401,94693,6427
2020-03-18,185042,68613,126828,154029,99627,9415
2020-03-19,192004,74983,133494,162124,104864,14250
2020-03-20,199228,81912,140570,170718,110422,19624
2020-03-21,206725,89442,148084,179843,116325,26747
2020-03-22,214503,97619,156061,189531,122591,35206
2020-03-23,222574,106488,164531,199818,129244,46442
2020-03-24,230948,116100,173524,210740,136308,55231
2020-03-25,239638,126503,183070,222333,143807,69194
2020-03-26,248654,137749,193202,234638,151766,85991
2020-03-27,258010,149890,203950,247691,160209,104686
2020-03-28,267718,162977,215348,261534,169162,124665
2020-03-29,277791,177064,227428,276204,178652,143025
2020-03-30,288244,192200,240222,291742,188702,164620
2020-03-31,299089,208434,253762,308186,199338,189618
2020-04-01,310343,225812,268078,325572,210584,216721
2020-04-02,322019,244375,283197,343934,222460,245540
2020-04-03,334136,264162,299149,363307,234991,277965
2020-04-04,346708,285202,315955,383718,248192,312237
2020-04-05,359753,307518,333636,405191,262081,337635
2020-04-06,373289,331125,352207,427745,276669,368196
2020-04-07,387335,356026,371680,451394,291966,398809
2020-04-08,401908,382216,392062,476147,307977,432132
2020-04-09,417031,409673,413352,502003,324701,466033
2020-04-10,432722,438366,435544,528955,342133,501560
2020-04-11,449003,468246,458624,556985,360263,529951
2020-04-12,465898,499251,482574,586071,379077,557571
2020-04-13,483427,531306,507366,616180,398552,582594
2020-04-14,501617,564319,532968,647273,418663,609516
2020-04-15,520491,598183,559337,679298,439376,639664
2020-04-16,540075,632781,586428,712199,460657,671331
2020-04-17,560395,667983,614189,745914,482464,702164
2020-04-18,581481,703648,642564,780374,504754,735086
2020-04-19,603360,739629,671494,815509,527479,759687
2020-04-20,626062,775772,700917,851242,550592,787752
2020-04-21,649618,811922,730770,887498,574042,825041
2020-04-22,674060,847923,760992,924201,597783,842629
2020-04-23,699423,883620,791522,961279,621765,869172
2020-04-24,725739,918867,822303,998662,645944,890524
2020-04-25,753046,953521,853284,1036287,670281,939053
2020-04-26,781380,987452,884416,1074096,694736,965910
2020-04-27,810780,1020541,915660,1112041,719279,988451
2020-04-28,841286,1052680,946983,1150082,743884,1012583
2020-04-29,872940,1083778,978359,1188187,768531,1039909
2020-04-30,905786,1113756,1009771,1226336,793206,1069826
2020-05-01,939867,1142550,1041208,1264515,817901,1103781
2020-05-02,975230,1170114,1072672,1302727,842617,1133069
2020-05-03,1011924,1196411,1104168,1340978,867358,1158041
2020-05-04,1049999,1221422,1135710,1379285,892135,1180634
2020-05-05,1089506,1245138,1167322,1417677,916967,1204475
2020-05-06,1130500,1267563,1199032,1456187,941877,1228603
2020-05-07,1173036,1288710,1230873,1494857,966889,1256972
2020-05-08,1217172,1308601,1262886,1533736,992036,1283929
2020-05-09,1262970,1327267,1295118,1572881,1017355,1309541
2020-05-10,1310490,1344744,1327617,1612350,1042884,1329799
2020-05-11,1359799,1361072,1360436,1652208,1068664,1347916
2020-05-12,1410962,1376299,1393630,1692521,1094739,1369964
2020-05-13,1464051,1390473,1427262,1733366,1121158,1390746
2020-05-14,1519138,1403643,1461390,1774813,1147967,1417889
2020-05-15,1576297,1415862,1496080,1816943,1175217,1443397
2020-05-16,1635606,1427181,1531394,1859831,1202957,1467884
2020-05-17,1697148,1437653,1567400,1903559,1231241,1486757
2020-05-18,1761004,1447330,1604167,1948211,1260123,1508598
2020-05-19,1827264,1456260,1641762,1993869,1289655,1557846
2020-05-20,1896016,1464494,1680255,2040618,1319892,NA
2020-05-21,1967356,1472077,1719716,2088542,1350890,NA
2020-05-22,2041380,1479054,1760217,2137729,1382705,NA
2020-05-23,2118188,1485470,1801829,2188266,1415392,NA
2020-05-24,2197887,1491364,1844626,2240241,1449011,NA
2020-05-25,2280585,1496775,1888680,2293744,1483616,NA
2020-05-26,2366394,1501739,1934066,2348863,1519269,NA
