"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,102435,16054,59244,71951,46537,103
2020-03-03,106290,17601,61946,75233,48659,125
2020-03-04,110290,19296,64793,78690,50896,159
2020-03-05,114441,21151,67796,82338,53254,233
2020-03-06,118748,23182,70965,86186,55744,338
2020-03-07,123217,25405,74311,90250,58372,433
2020-03-08,127854,27837,77846,94543,61149,554
2020-03-09,132666,30498,81582,99081,64083,754
2020-03-10,137659,33407,85533,103879,67187,1025
2020-03-11,142839,36587,89713,108956,70470,1312
2020-03-12,148215,40061,94138,114330,73946,1663
2020-03-13,153793,43856,98824,120021,77627,2174
2020-03-14,159581,48000,103790,126052,81528,2951
2020-03-15,165587,52521,109054,132445,85663,3774
2020-03-16,171819,57451,114635,139223,90047,4661
2020-03-17,178285,62825,120555,146413,94697,6427
2020-03-18,184995,68679,126837,154042,99632,9415
2020-03-19,191957,75051,133504,162139,104869,14250
2020-03-20,199181,81981,140581,170734,110428,19624
2020-03-21,206677,89513,148095,179860,116330,26747
2020-03-22,214455,97690,156072,189548,122596,35206
2020-03-23,222526,106561,164544,199837,129251,46442
2020-03-24,230901,116172,173536,210758,136314,55231
2020-03-25,239591,126575,183083,222353,143813,69194
2020-03-26,248608,137821,193214,234657,151771,85991
2020-03-27,257964,149960,203962,247710,160214,104686
2020-03-28,267672,163046,215359,261551,169167,124665
2020-03-29,277746,177130,227438,276221,178655,143025
2020-03-30,288199,192262,240230,291757,188703,164620
2020-03-31,299045,208491,253768,308199,199337,189618
2020-04-01,310300,225864,268082,325583,210581,216721
2020-04-02,321978,244421,283200,343944,222456,245540
2020-04-03,334095,264200,299148,363312,234984,277965
2020-04-04,346669,285232,315950,383718,248182,312237
2020-04-05,359715,307539,333627,405187,262067,337635
2020-04-06,373253,331135,352194,427736,276652,368196
2020-04-07,387300,356026,371663,451381,291945,398809
2020-04-08,401876,382204,392040,476129,307951,432132
2020-04-09,417001,409649,413325,501979,324671,466033
2020-04-10,432694,438328,435511,528924,342098,501560
2020-04-11,448979,468195,458587,556949,360225,529951
2020-04-12,465876,499188,482532,586030,379034,557571
2020-04-13,483409,531229,507319,616134,398504,582594
2020-04-14,501602,564229,532916,647221,418611,609516
2020-04-15,520479,598082,559280,679240,439320,639664
2020-04-16,540067,632669,586368,712138,460598,671331
2020-04-17,560393,667862,614128,745853,482403,702164
2020-04-18,581483,703519,642501,780311,504691,735086
2020-04-19,603367,739495,671431,815446,527416,759687
2020-04-20,626074,775635,700854,851180,550528,787752
2020-04-21,649636,811784,730710,887440,573980,825041
2020-04-22,674085,847786,760936,924149,597723,842629
2020-04-23,699454,883488,791471,961234,621708,869172
2020-04-24,725778,918742,822260,998627,645893,890524
2020-04-25,753092,953406,853249,1036263,670235,939053
2020-04-26,781434,987351,884392,1074086,694698,965910
2020-04-27,810843,1020455,915649,1112047,719251,988451
2020-04-28,841359,1052613,946986,1150105,743867,1012583
2020-04-29,873023,1083731,978377,1188229,768525,1039909
2020-04-30,905879,1113732,1009806,1226400,793212,1069826
2020-05-01,939971,1142552,1041262,1264603,817921,1103781
2020-05-02,975347,1170142,1072744,1302837,842651,1133069
2020-05-03,1012054,1196468,1104261,1341114,867408,1158041
2020-05-04,1050142,1221509,1135826,1379450,892202,1180634
2020-05-05,1089664,1245256,1167460,1417869,917051,1204475
2020-05-06,1130673,1267712,1199192,1456407,941977,1228603
2020-05-07,1173225,1288890,1231058,1495108,967008,1256972
2020-05-08,1217379,1308813,1263096,1534018,992174,1283929
2020-05-09,1263195,1327511,1295353,1573194,1017512,1309541
2020-05-10,1310734,1345019,1327876,1612693,1043059,1329799
2020-05-11,1360063,1361378,1360720,1652581,1068859,1347916
2020-05-12,1411249,1376636,1393942,1692929,1094955,1369964
2020-05-13,1464361,1390838,1427600,1733806,1121394,1390746
2020-05-14,1519471,1404037,1461754,1775286,1148222,1417889
2020-05-15,1576656,1416284,1496470,1817448,1175492,1443397
2020-05-16,1635993,1427630,1531812,1860371,1203253,1467884
2020-05-17,1697563,1438128,1567846,1904134,1231558,1486757
2020-05-18,1761450,1447829,1604640,1948820,1260460,1508598
2020-05-19,1827741,1456783,1642262,1994511,1290013,1561766
2020-05-20,1896528,1465039,1680784,2041296,1320272,NA
2020-05-21,1967903,1472643,1720273,2089255,1351291,NA
2020-05-22,2041964,1479641,1760802,2138477,1383127,NA
2020-05-23,2118813,1486075,1802444,2189051,1415837,NA
2020-05-24,2198553,1491987,1845270,2241063,1449477,NA
2020-05-25,2281295,1497415,1889355,2294603,1484107,NA
2020-05-26,2367151,1502395,1934773,2349763,1519783,NA
