"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,102377,16098,59238,71946,46530,103
2020-03-03,106231,17648,61940,75228,48652,125
2020-03-04,110231,19345,64788,78687,50889,159
2020-03-05,114380,21204,67792,82335,53249,233
2020-03-06,118687,23238,70962,86186,55738,338
2020-03-07,123155,25464,74310,90252,58368,433
2020-03-08,127791,27899,77845,94545,61145,554
2020-03-09,132602,30563,81582,99084,64080,754
2020-03-10,137594,33475,85534,103884,67184,1025
2020-03-11,142774,36659,89716,108963,70469,1312
2020-03-12,148149,40137,94143,114340,73946,1663
2020-03-13,153727,43935,98831,120033,77629,2174
2020-03-14,159514,48082,103798,126066,81530,2951
2020-03-15,165519,52607,109063,132460,85666,3774
2020-03-16,171751,57540,114646,139241,90051,4661
2020-03-17,178217,62918,120568,146434,94702,6427
2020-03-18,184926,68775,126850,154063,99637,9415
2020-03-19,191888,75149,133518,162162,104874,14250
2020-03-20,199112,82082,140597,170759,110435,19624
2020-03-21,206608,89615,148112,179887,116337,26747
2020-03-22,214386,97795,156090,189576,122604,35206
2020-03-23,222457,106666,164562,199866,129258,46442
2020-03-24,230832,116278,173555,210788,136322,55231
2020-03-25,239522,126681,183102,222383,143821,69194
2020-03-26,248540,137925,193232,234686,151778,85991
2020-03-27,257896,150063,203980,247740,160220,104686
2020-03-28,267605,163145,215375,261580,169170,124665
2020-03-29,277680,177225,227452,276248,178656,143025
2020-03-30,288134,192352,240243,291783,188703,164620
2020-03-31,298981,208575,253778,308221,199335,189618
2020-04-01,310237,225940,268088,325601,210575,216721
2020-04-02,321917,244488,283202,343958,222446,245540
2020-04-03,334036,264256,299146,363322,234970,277965
2020-04-04,346611,285276,315944,383724,248164,312237
2020-04-05,359660,307569,333614,405185,262043,337635
2020-04-06,373201,331151,352176,427729,276623,368196
2020-04-07,387251,356026,371638,451366,291910,398809
2020-04-08,401829,382186,392008,476106,307910,432132
2020-04-09,416957,409613,413285,501947,324623,466033
2020-04-10,432654,438274,435464,528885,342043,501560
2020-04-11,448943,468121,458532,556901,360163,529951
2020-04-12,465844,499095,482470,585975,378965,557571
2020-04-13,483382,531117,507250,616071,398429,582594
2020-04-14,501580,564099,532840,647151,418529,609516
2020-04-15,520463,597935,559199,679165,439233,639664
2020-04-16,540057,632507,586282,712058,460506,671331
2020-04-17,560388,667686,614037,745767,482307,702164
2020-04-18,581485,703332,642408,780224,504592,735086
2020-04-19,603377,739299,671338,815361,527315,759687
2020-04-20,626092,775434,700763,851098,550428,787752
2020-04-21,649663,811582,730622,887363,573881,825041
2020-04-22,674121,847587,760854,924081,597627,842629
2020-04-23,699499,883295,791397,961176,621618,869172
2020-04-24,725833,918560,822196,998583,645809,890524
2020-04-25,753159,953239,853199,1036237,670161,939053
2020-04-26,781513,987202,884358,1074080,694636,965910
2020-04-27,810935,1020330,915632,1112063,719201,988451
2020-04-28,841465,1052515,946990,1150149,743831,1012583
2020-04-29,873143,1083663,978403,1188301,768505,1039909
2020-04-30,906015,1113698,1009856,1226501,793211,1069826
2020-05-01,940124,1142555,1041340,1264740,817940,1103781
2020-05-02,975517,1170184,1072850,1303010,842690,1133069
2020-05-03,1012242,1196551,1104396,1341323,867469,1158041
2020-05-04,1050350,1221635,1135992,1379697,892287,1180634
2020-05-05,1089893,1245426,1167660,1418159,917161,1204475
2020-05-06,1130924,1267927,1199426,1456740,942112,1228603
2020-05-07,1173500,1289152,1231326,1495484,967168,1256972
2020-05-08,1217679,1309121,1263400,1534438,992362,1283929
2020-05-09,1263521,1327865,1295693,1573659,1017727,1309541
2020-05-10,1311089,1345418,1328254,1613206,1043302,1329799
2020-05-11,1360448,1361823,1361136,1653142,1069130,1347916
2020-05-12,1411665,1377124,1394394,1693535,1095253,1369964
2020-05-13,1464810,1391370,1428090,1734460,1121720,1390746
2020-05-14,1519956,1404611,1462284,1775989,1148579,1417889
2020-05-15,1577178,1416898,1497038,1818199,1175877,1443397
2020-05-16,1636555,1428284,1532420,1861172,1203668,1467884
2020-05-17,1698166,1438819,1568492,1904982,1232002,1486757
2020-05-18,1762098,1448556,1605327,1949719,1260935,1508598
2020-05-19,1828436,1457544,1642990,1995462,1290518,1567461
2020-05-20,1897271,1465832,1681552,2042297,1320807,NA
2020-05-21,1968698,1473467,1721082,2090307,1351857,NA
2020-05-22,2042814,1480494,1761654,2139583,1383725,NA
2020-05-23,2119720,1486957,1803338,2190210,1416466,NA
2020-05-24,2199521,1492894,1846208,2242277,1450139,NA
2020-05-25,2282327,1498347,1890337,2295873,1484801,NA
2020-05-26,2368250,1503350,1935800,2351089,1520511,NA
